41-53.484,"10 "
41-53.485,"1 "
41-53.487,"5010 "
41-53.488,"2 "
41-53.489,"S 2 44"
41-53.495,"10 "
41-53.498,"1 "
41-53.499,"5010 "
41-53.517,"2 "
41-53.522,"S 2 44"
41-53.524,"10 "
41-53.535,"1 "
41-53.546,"5010 "
41-53.555,"2 "
41-53.558,"S 2 44"
41-53.572,"10 "
41-53.574,"1 "
41-53.576,"50 10 "
41-53.579,"2 "
41-53.592,"S 2 44"
41-53.600,"10 "
41-53.604,"1 "
41-53.608,"5010 "
41-53.619,"2 "
41-53.621,"S 2 44"
41-53.623,"10 "
41-53.624,"1 "
41-53.635,"5010 "
41-53.638,"2 "
41-53.641,"S 2 44"
41-53.646,"10 "
41-53.663,"1 "
41-53.664,"5010 "
41-53.665,"2 "
41-53.669,"S 2 44"
41-53.672,"10 "
41-53.673,"1 "
41-53.674,"50 10 "
41-53.675,"2 "
41-53.696,"S 2 41 1220 2 20 2 20 220 220 220 220 210 "
41-53.697,"1 "
41-53.705,"50 "
41-53.708,"S 2 44"
41-53.709,"10 "
41-53.719,"20 220 220 220 220 220 220 20 "
41-53.735,"10 "
41-53.749,"1 "
41-53.763,"50 "
41-53.765,"S 2 44"
41-53.769,"10 "
41-53.772,"220 "
41-53.774,"20 "
41-53.779,"20 "
41-53.801,"20 "
41-53.802,"20 "
41-53.803,"10 "
41-53.805,"1 "
41-53.808,"50 "
41-53.810,"S 2 44"
41-53.821,"10 "
41-53.823,"20 "
41-53.824,"20 "
41-53.832,"10 "
41-53.833,"1 "
41-53.834,"50 "
41-53.848,"S 2 44"
41-53.849,"10 "
41-53.852,"220 "
41-53.858,"20 "
41-53.871,"10 "
41-53.873,"1 "
41-53.875,"50 "
41-53.881,"S 2 44"
41-53.882,"220 "
41-53.890,"120 "
41-53.893,"20 "
41-53.895,"20 "
41-53.897,"20 "
41-53.907,"20 "
41-53.909,"20 "
41-53.917,"20 "
41-53.918,"20 "
41-53.932,"20 "
41-53.934,"20 "
41-53.935,"20 "
41-53.937,"20 "
41-53.939,"20 "
41-53.949,"20 "
41-53.950,"20 "
41-53.957,"20 "
41-53.958,"20 "
41-53.959,"20 "
41-53.974,"20 "
41-53.976,"20 "
41-53.977,"20 "
41-53.979,"20 "
41-53.980,"20 "
41-53.988,"20 "
41-53.990,"20 "
41-53.991,"20 "
41-53.998,"20 "
41-53.999,"20 "
41-54.001,"20 "
41-54.017,"20 "
41-54.018,"20 "
41-54.019,"20 "
41-54.020,"20 "
41-54.022,"20 "
41-54.023,"20 "
41-54.029,"10 "
41-54.031,"1 "
41-54.032,"50 "
41-54.033,"S 2 44"
41-54.037,"10 20 "
41-54.042,"1720 "
41-54.048,"20 "
41-54.054,"20 "
41-54.056,"20 "
41-54.058,"20 "
41-54.063,"20 "
41-54.071,"20 "
41-54.076,"20 "
41-54.083,"20 "
41-54.102,"20 "
41-54.103,"20 "
41-54.105,"20 "
41-54.106,"20 "
41-54.108,"20 "
41-54.112,"20 "
41-54.119,"20 "
41-54.121,"20 "
41-54.123,"20 "
41-54.124,"20 "
41-54.132,"20 "
41-54.146,"10 "
41-54.148,"1 "
41-54.150,"50 "
41-54.153,"S 2 44"
41-54.155,"10 20 "
41-54.156,"1720 "
41-54.165,"10 "
41-54.166,"1 "
41-54.167,"50 "
41-54.169,"S 2 44"
41-54.171,"1020 "
41-54.185,"1820 "
41-54.189,"20 "
41-54.190,"20 "
41-54.200,"20 "
41-54.201,"20 "
41-54.204,"20 "
41-54.207,"20 "
41-54.208,"20 "
41-54.211,"20 "
41-54.220,"20 "
41-54.221,"20 "
41-54.222,"20 "
41-54.226,"20 "
41-54.235,"20 "
41-54.257,"10 "
41-54.258,"1 "
41-54.262,"50 "
41-54.264,"S 2 44"
41-54.271,"1020 "
41-54.273,"18 20 "
41-54.274,"20 "
41-54.282,"20 "
41-54.284,"20 "
41-54.286,"10 "
41-54.287,"1 "
41-54.304,"50 "
41-54.306,"20 "
41-54.307,"20 "
41-54.308,"20 "
41-54.312,"20 "
41-54.322,"20 "
41-54.323,"20 "
41-54.331,"20 "
41-54.332,"20 "
41-54.354,"20 "
41-54.356,"10 "
41-54.357,"1 "
41-54.359,"50 "
41-54.368,"S 2 44"
41-54.369,"1020 "
41-54.371,"1A 10 "
41-54.379,"1 "
41-54.380,"50 "
41-54.382,"S 2 44"
41-54.392,"1020 "
41-54.397,"19 20 "
41-54.405,"10 "
41-54.407,"1 "
41-54.412,"50 "
41-54.416,"S 2 44"
41-54.418,"120 "
41-54.422,"1A 20 "
41-54.426,"20 "
41-54.431,"20 "
41-54.436,"20 "
41-54.438,"20 "
41-54.442,"20 "
41-54.447,"20 "
41-54.448,"20 "
41-54.451,"20 "
41-54.453,"10 "
41-54.480,"1 "
41-54.485,"50 "
41-54.487,"S 2 44"
41-54.488,"120 "
41-54.517,"19 20 "
41-54.520,"20 "
41-54.521,"20 "
41-54.522,"20 "
41-54.530,"20 "
41-54.531,"20 "
41-54.533,"20 "
41-54.536,"20 "
41-54.559,"20 "
41-54.570,"20 "
41-54.571,"20 "
41-54.584,"20 20 "
41-54.610,"20 20 "
41-54.612,"20 "
41-54.618,"20 "
41-54.635,"20 "
41-54.636,"20 "
41-54.637,"20 "
41-54.648,"20 "
41-54.666,"20 "
41-54.685,"20 "
41-54.693,"20 "
41-54.699,"20 "
41-54.700,"20 "
41-54.714,"20 "
41-54.715,"10 "
41-54.716,"1 "
41-54.729,"50 "
41-54.732,"S 2 44220 "
41-54.738,"1C "
41-54.740,"20 "
41-54.742,"20 "
41-54.774,"20 "
41-54.781,"20 "
41-54.783,"20 "
41-54.784,"20 "
41-54.788,"20 "
41-54.805,"20 "
41-54.807,"20 "
41-54.808,"20 "
41-54.809,"20 "
41-54.825,"20 "
41-54.846,"20 "
41-54.862,"20 "
41-54.863,"10 "
41-54.866,"1 "
41-54.867,"50 "
41-54.892,"S 2 44220 "
41-54.896,"1D "
41-54.897,"20 "
41-54.898,"20 "
41-54.903,"20 "
41-54.935,"20 "
41-54.938,"20 "
41-54.939,"20 "
41-54.951,"20 "
41-54.952,"20 "
41-54.970,"20 "
41-54.989,"20 "
41-54.990,"20 "
41-54.991,"20 "
41-54.993,"20 "
41-55.006,"20 "
41-55.029,"20 "
41-55.050,"20 "
41-55.052,"20 "
41-55.082,"2020 20 "
41-55.089,"20 "
41-55.090,"10 "
41-55.091,"1 "
41-55.094,"50 "
41-55.112,"S 2 4420 "
41-55.121,"1F "
41-55.123,"1020 "
41-55.124,"20 "
41-55.128,"20 "
41-55.149,"20 "
41-55.158,"20 "
41-55.169,"20 "
41-55.170,"20 "
41-55.191,"20 "
41-55.218,"20 "
41-55.219,"20 "
41-55.220,"20 "
41-55.225,"20 20 "
41-55.228,"20 "
41-55.249,"20 "
41-55.253,"20 "
41-55.283,"20 "
41-55.288,"10 2 "
41-55.289,"S 2 44"
41-55.292,"10 "
41-55.293,"110 "
41-55.305,"2 "
41-55.319,"S 2 44"
41-55.320,"10 "
41-55.321,"1 "
41-55.323,"5010 "
41-55.324,"2 "
41-55.326,"S 2 44"
41-55.330,"10 "
41-55.331,"1 "
41-55.339,"50 10 "
41-55.384,"2 "
41-55.391,"S 2 44"
41-55.404,"10 "
41-55.406,"1 "
41-55.407,"50 10 "
41-55.409,"2 "
41-55.418,"S 2 44"
41-55.419,"10 "
41-55.430,"1 "
41-55.431,"5010 "
41-55.433,"2 "
41-55.435,"S 2 44"
41-55.438,"10 "
41-55.439,"1 "
41-55.445,"5010 "
41-55.446,"2 "
41-55.449,"S 2 42 "
41-55.452,"SS 2 1 10 "
41-55.467,"2 "
41-55.473,"S 2 44"
41-55.486,"10 "
41-55.488,"1 "
41-55.491,"5010 "
41-55.500,"2 "
41-55.501,"S 2 44"
41-55.511,"10 "
41-55.512,"1 "
41-55.516,"50 10 "
41-55.521,"2 "
41-55.523,"S 2 44"
41-55.532,"10 "
41-55.532,"1 "
41-55.571,"5010 "
41-55.573,"2 "
41-55.574,"S 2 44"
41-55.576,"10 "
41-55.579,"1 "
41-55.599,"5010 "
41-55.607,"2 "
41-55.609,"S 2 44"
41-55.612,"10 "
41-55.614,"1 "
41-55.620,"5010 "
41-55.621,"2 "
41-55.623,"S 2 44"
41-55.624,"10 "
41-55.625,"1 "
41-55.641,"50 10 "
41-55.642,"2 "
41-55.648,"S 2 44"
41-55.649,"10 "
41-55.653,"1 "
41-55.654,"5010 "
41-55.658,"2 "
41-55.660,"S 2 44"
41-55.668,"10 "
41-55.669,"1 "
41-55.671,"5010 "
41-55.681,"2 "
41-55.683,"S 2 44"
41-55.700,"10 "
41-55.701,"1 "
41-55.704,"5010 "
41-55.707,"2 "
41-55.712,"S 2 44"
41-55.713,"10 "
41-55.714,"1 "
41-55.716,"50 10 "
41-55.720,"2 "
41-55.723,"S 2 44"
41-55.731,"10 "
41-55.732,"1 "
41-55.734,"5010 "
41-55.736,"2 "
41-55.751,"S 2 44"
41-55.758,"10 "
41-55.764,"1 "
41-55.781,"5010 "
41-55.802,"2 "
41-55.804,"S 2 44"
41-55.805,"10 "
41-55.806,"1 "
41-55.808,"5010 "
41-55.809,"2 "
41-55.820,"S 2 44"
41-55.821,"10 "
41-55.826,"11 10 "
41-55.828,"2 "
41-55.830,"S 2 44"
41-55.843,"10 "
41-55.844,"2 "
41-55.849,"S 2 44"
41-55.851,"10 "
41-55.856,"1 10 "
41-55.857,"2 "
41-55.859,"S 2 44"
41-55.869,"10 "
41-55.878,"1 "
41-55.884,"510 "
41-55.887,"2 "
41-55.889,"S 2 44"
41-55.892,"10 "
41-55.921,"1 "
41-55.924,"50 10 "
41-55.925,"2 "
41-55.927,"S 2 44"
41-55.928,"10 "
41-55.945,"1 "
41-55.946,"5010 "
41-55.947,"2 "
41-55.950,"S 2 44"
41-55.957,"10 "
41-55.958,"1 "
41-55.967,"5010 "
41-55.967,"2 "
41-55.969,"S 2 44"
41-55.972,"10 "
41-55.980,"1 "
41-55.987,"5010 "
41-55.988,"2 "
41-55.993,"S 2 44"
41-55.997,"10 "
41-55.999,"1 "
41-56.004,"50 10 "
41-56.009,"2 "
41-56.014,"S 2 44"
41-56.015,"10 "
41-56.021,"1 "
41-56.022,"5010 "
41-56.024,"2 "
41-56.025,"S 2 44"
41-56.027,"10 "
41-56.029,"2 "
41-56.032,"S 2 44"
41-56.033,"10 "
41-56.034,"1 "
41-56.036,"510 "
41-56.036,"2 "
41-56.046,"S 2 10 "
41-56.055,"2 "
41-56.057,"S 2 44"
41-56.065,"10 "
41-56.074,"1 "
41-56.079,"50 10 "
41-56.080,"2 "
41-56.083,"S 2 44"
41-56.085,"10 "
41-56.090,"1 "
41-56.091,"5010 "
41-56.100,"2 "
41-56.102,"S 2 44"
41-56.103,"10 "
41-56.106,"1 "
41-56.108,"5010 "
41-56.112,"2 "
41-56.114,"S 2 44"
41-56.118,"10 "
41-56.119,"1 "
41-56.137,"50 10 "
41-56.138,"2 "
41-56.139,"S 2 44"
41-56.140,"10 "
41-56.141,"1 "
41-56.155,"5010 "
41-56.156,"2 "
41-56.170,"S 2 44"
41-56.178,"10 "
41-56.179,"1 "
41-56.182,"5010 "
41-56.192,"2 "
41-56.201,"S 2 44"
41-56.202,"10 "
41-56.203,"1 "
41-56.204,"5010 "
41-56.206,"2 "
41-56.208,"S 2 44"
41-56.215,"12 "
41-56.217,"S 2 44"
41-56.218,"10 "
41-56.223,"110 "
41-56.228,"2 "
41-56.231,"S 2 44"
41-56.232,"10 "
41-56.246,"1 "
41-56.259,"5010 "
41-56.262,"2 "
41-56.264,"S 2 44"
41-56.265,"10 "
41-56.285,"1 "
41-56.289,"5010 "
41-56.295,"2 "
41-56.297,"S 2 44"
41-56.299,"10 "
41-56.300,"1 "
41-56.312,"50 10 "
41-56.671,"2 "
41-56.715,"S 2 44"
41-56.716,"10 "
41-56.717,"1 "
41-56.718,"5010 "
41-56.737,"2 "
41-56.738,"S 2 44"
41-56.741,"10 "
41-56.748,"1 "
41-56.755,"5010 "
41-56.757,"2 "
41-56.762,"S 2 44"
41-56.769,"10 "
41-56.770,"1 "
41-56.782,"5010 "
41-56.783,"2 "
41-56.785,"S 2 44"
41-56.790,"10 "
41-56.808,"1 "
41-56.818,"50 10 "
41-56.820,"2 "
41-56.822,"S 2 44"
41-56.866,"10 "
41-56.873,"1 "
41-56.879,"50 10 "
41-56.908,"2 "
41-56.918,"1 S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 41 10 "
41-56.937,"2 "
41-56.939,"S 2 44"
41-56.950,"20 "
41-56.951,"2B "
41-56.964,"1S 2 4S 2 S 2 4S 2 4S 2 4S 2 4S 2 S 2 4S 2 4S 2 420 "
41-56.965,"2B "
41-56.968,"S 2 44"
41-56.981,"20 S 2 4S 2 410 "
41-56.982,"2 "
41-56.986,"S 2 44"
41-56.987,"20 "
41-56.988,"2B "
41-56.999,"S 2 4S 2 4S 2 4S 2 4110 "
41-57.000,"2 "
41-57.012,"S 2 44"
41-57.018,"20 "
41-57.020,"2B "
41-57.058,"1S 2 4S 2 4S 2 4S 2 S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 S 2 4S 2 4S 2 4S 2 4S 2 4S 2 S 2 4S 2 4S 2 4S 2 4S 2 S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 420 "
41-57.065,"2D "
41-57.068,"10S 2 44"
41-57.075,"20 S 2 410 "
41-57.088,"2 "
41-57.090,"S 2 44"
41-57.091,"20 "
41-57.102,"2D "
41-57.133,"S 2 4S 2 4S 2 4S 2 4S 2 S 2 4S 2 4S 2 4S 2 4S 2 4S 2 S 2 4S 2 4S 2 4S 2 4S 2 4S 2 S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4110 "
41-57.135,"2 "
41-57.136,"S 2 44"
41-57.137,"20 "
41-57.139,"2E "
41-57.162,"S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4110 "
41-57.166,"2 "
41-57.168,"S 2 44"
41-57.169,"20 "
41-57.171,"2F "
41-57.174,"120 "
41-57.214,"2FS 2 4S 2 4S 2 4S 2 4S 2 S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 4S 2 S 2 4S 2 4S 2 S 2 4S 2 4S 2 S 2 4S 2 4S 2 S 2 4S 2 41 10 "
41-57.230,"2 "
41-57.238,"S 2 44"
41-57.248,"20 "
41-57.250,"30 "
41-57.283,"S 2 S 2 4S 2 4S 2 4S 2 4S 2 S 2 4S 2 4S 2 4S 2 4S 2 110 "
41-57.284,"2 "
41-57.286,"S 2 44"
41-57.294,"10 "
41-57.295,"1 "
41-57.298,"50 10 "
41-57.299,"2 "
41-57.303,"S 2 44"
41-57.319,"10 "
41-57.321,"1 2 "
41-57.322,"S2 "
41-57.323,"S 2 44"
41-57.325,"1 10 "
41-57.336,"2 "
41-57.338,"S 2 44"
41-57.341,"10 "
41-57.342,"1 "
41-57.346,"5010 "
41-57.347,"2 "
41-57.367,"S 2 44"
41-57.368,"10 "
41-57.370,"1 "
41-57.373,"5010 "
41-57.374,"2 "
41-57.385,"10 "
41-57.386,"1 "
41-57.388,"50 "
41-57.391,"10 "
41-57.399,"2 "
41-57.409,"S 2 44"
41-57.412,"10 "
41-57.414,"1 "
41-57.423,"50 "
41-57.424,"10 "
41-57.430,"2 "
41-57.434,"S 2 44"
41-57.446,"10 "
41-57.447,"1 "
41-57.448,"50 "
41-57.450,"10 "
41-57.463,"2 "
41-57.473,"S 2 44"
41-57.476,"10 "
41-57.484,"1 "
