33-41.593,"1 "
33-41.595,"10 "
33-41.596,"2 "
33-41.597,"50 "
33-41.599,"10 "
33-41.601,"1 "
33-41.602,"10 "
33-41.605,"2 "
33-41.606,"50 "
33-41.607,"10 "
33-41.608,"1 "
33-41.609,"10 "
33-41.610,"2 "
33-41.610,"50 "
33-41.614,"10 "
33-41.616,"1 "
33-41.617,"10210 "
33-41.619,"1 "
33-41.620,"10 "
33-41.622,"2 "
33-41.623,"50 "
33-41.624,"10 "
33-41.626,"1 "
33-41.627,"10 "
33-41.631,"2 "
33-41.632,"50 "
33-41.633,"10 "
33-41.634,"1 "
33-41.636,"10 "
33-41.639,"2 "
33-41.640,"50 "
33-41.642,"10 "
33-41.643,"1 "
33-41.644,"10 "
33-41.646,"2 "
33-41.647,"50 "
33-41.648,"10 "
33-41.653,"1 "
33-41.654,"10 "
33-41.656,"2 "
33-41.658,"50 "
33-41.661,"10 "
33-41.662,"1 "
33-41.663,"10 "
33-41.664,"2 "
33-41.666,"50 "
33-41.668,"10 "
33-41.669,"1 "
33-41.671,"10 "
33-41.672,"2 "
33-41.674,"50 "
33-41.676,"10 "
33-41.678,"1 "
33-41.682,"10 "
33-41.684,"2 "
33-41.687,"50 "
33-41.689,"10 "
33-41.691,"1 "
33-41.715,"10 "
33-41.717,"2 "
33-41.718,"50 "
33-41.719,"10 "
33-41.721,"1 "
33-41.724,"10 "
33-41.727,"2 "
33-41.728,"50 "
33-41.730,"10 "
33-41.731,"1 "
33-41.733,"10 "
33-41.736,"2 "
33-41.738,"50 "
33-41.740,"101 "
33-41.741,"10 "
33-41.743,"2 "
33-41.765,"50 "
33-41.768,"10 "
33-41.770,"1 "
33-41.772,"10 "
33-41.776,"2 "
33-41.777,"50 "
33-41.779,"10 "
33-41.780,"1 "
33-41.781,"10 "
33-41.788,"2 "
33-41.789,"50 "
33-41.790,"10 "
33-41.792,"1 "
33-41.793,"10 "
33-41.794,"2 "
33-41.796,"50 "
33-41.813,"10 "
33-41.819,"1 "
33-41.826,"10 "
33-41.830,"2 "
33-41.837,"50 "
33-41.848,"10 "
33-41.850,"1 "
33-41.869,"10 "
33-41.871,"2 "
33-41.872,"50 "
33-41.874,"10 "
33-41.875,"1 "
33-41.876,"10 "
33-41.877,"2 "
33-41.883,"50 "
33-41.884,"10 "
33-41.891,"1 "
33-41.893,"10 "
33-41.895,"2 "
33-41.896,"50 "
33-41.898,"10 "
33-41.902,"1 "
33-41.905,"10 "
33-41.906,"2 "
33-41.910,"50 "
33-41.911,"10 "
33-41.912,"1 "
33-41.915,"10 "
33-41.917,"2 "
33-41.919,"50 "
33-41.920,"10 "
33-41.922,"1 "
33-41.925,"10 "
33-41.928,"2 "
33-41.930,"50 "
33-41.932,"10 "
33-41.935,"1 10 "
33-41.938,"2 "
33-41.940,"50 10 "
33-41.945,"1 "
33-41.966,"10 "
33-41.968,"2 "
33-41.969,"50 "
33-41.970,"10 "
33-41.972,"1 "
33-41.979,"10 "
33-41.980,"2 "
33-41.981,"50 "
33-41.983,"10 "
33-41.984,"1 "
33-41.984,"10 "
33-41.989,"2 "
33-41.990,"50 "
33-41.992,"10 "
33-41.993,"1 "
33-42.015,"10 "
33-42.017,"2 "
33-42.020,"50 "
33-42.022,"10 "
33-42.023,"1 "
33-42.027,"10 "
33-42.028,"2 "
33-42.029,"50 "
33-42.031,"10 "
33-42.033,"1 "
33-42.040,"10 "
33-42.041,"2 "
33-42.042,"50 "
33-42.044,"10 "
33-42.045,"1 "
33-42.062,"10 "
33-42.063,"2 "
33-42.064,"50 "
33-42.066,"10 "
33-42.067,"1 "
33-42.071,"10 "
33-42.075,"2 "
33-42.077,"50 "
33-42.078,"10 "
33-42.080,"1 "
33-42.083,"10 "
33-42.086,"2 "
33-42.088,"50 "
33-42.090,"10 "
33-42.091,"1 "
33-42.092,"10 "
33-42.099,"2 "
33-42.100,"50 "
33-42.101,"10 "
33-42.104,"1 "
33-42.105,"10 "
33-42.107,"2 102 10 "
33-42.112,"1 "
33-42.115,"10 "
33-42.116,"2 "
33-42.118,"50 "
33-42.121,"10 "
33-42.122,"1 "
33-42.123,"10 "
33-42.137,"2 "
33-42.139,"50 "
33-42.140,"10 "
33-42.141,"1 "
33-42.147,"10 "
33-42.148,"2 "
33-42.150,"50 "
33-42.151,"10 "
33-42.152,"1 "
33-42.154,"10 "
33-42.162,"2 "
33-42.163,"50 "
33-42.164,"10 "
33-42.166,"1 "
33-42.169,"10 "
33-42.171,"2 "
33-42.172,"50 "
33-42.174,"10 "
33-42.175,"1 "
33-42.177,"10 "
33-42.179,"2 "
33-42.185,"50 "
33-42.188,"10 "
33-42.189,"1 "
33-42.191,"10 "
33-42.195,"2 "
33-42.196,"50 "
33-42.215,"10 "
33-42.216,"1 "
33-42.217,"10 "
33-42.218,"2 "
33-42.220,"50 "
33-42.221,"10 "
33-42.229,"1 "
33-42.230,"10 "
33-42.231,"2 "
33-42.232,"50 "
33-42.238,"10 "
33-42.240,"1 "
33-42.241,"10 "
33-42.243,"2 "
33-42.245,"50 "
33-42.246,"10 "
33-42.248,"1 "
33-42.253,"10 "
33-42.255,"2 "
33-42.256,"50 "
33-42.258,"2 10 2 "
33-42.260,"510 "
33-42.261,"2 "
33-42.264,"50 "
33-42.266,"20 "
33-42.273,"10 "
33-42.275,"2 "
33-42.276,"50 "
33-42.278,"20 "
33-42.279,"10 "
33-42.281,"2 "
33-42.285,"50 "
33-42.307,"20 10 "
33-42.308,"2 "
33-42.309,"50 "
33-42.311,"20 "
33-42.312,"10 "
33-42.313,"2 "
33-42.314,"50 "
33-42.323,"20 "
33-42.325,"10 "
33-42.326,"2 "
33-42.328,"50 "
33-42.329,"20 "
33-42.331,"110 "
33-42.332,"2 "
33-42.334,"50 "
33-42.336,"20 10 "
33-42.351,"2 "
33-42.353,"50 "
33-42.355,"20 "
33-42.356,"10 "
33-42.357,"2 "
33-42.361,"50 "
33-42.363,"20 "
33-42.364,"10 "
33-42.365,"2 "
33-42.366,"50 "
33-42.367,"20 "
33-42.372,"10 "
33-42.374,"2 "
33-42.381,"50 "
33-42.382,"20 "
33-42.396,"110 "
33-42.400,"2 "
33-42.402,"50 "
33-42.404,"20 10 "
33-42.410,"2 "
33-42.411,"50 "
33-42.413,"20 "
33-42.415,"110 2 10 "
33-42.419,"2 "
33-42.421,"50 "
33-42.423,"20 "
33-42.424,"10 "
33-42.425,"2 "
33-42.449,"50 "
33-42.450,"20 "
33-42.451,"10 "
33-42.452,"2 "
33-42.454,"50 "
33-42.456,"20 "
33-42.460,"10 "
33-42.464,"2 "
33-42.465,"50 "
33-42.467,"20 10 "
33-42.468,"2 "
33-42.474,"50 "
33-42.476,"20 "
33-42.477,"10 "
33-42.496,"2 "
33-42.497,"50 "
33-42.498,"20 "
33-42.499,"110 "
33-42.501,"2 "
33-42.502,"50 "
33-42.505,"20 "
33-42.510,"10 "
33-42.511,"2 "
33-42.512,"50 "
33-42.513,"20 "
33-42.514,"10 "
33-42.521,"2 "
33-42.522,"50 "
33-42.523,"20 "
33-42.525,"10 "
33-42.527,"2 "
33-42.528,"50 "
33-42.529,"20 "
33-42.539,"10 "
33-42.540,"2 "
33-42.541,"50 "
33-42.545,"20 "
33-42.546,"110 "
33-42.547,"2 "
33-42.550,"50 "
33-42.552,"20 10 "
33-42.553,"2 "
33-42.559,"50 "
33-42.560,"20 "
33-42.563,"1010 2 10 "
33-42.566,"2 "
33-42.569,"50 "
33-42.571,"20 "
33-42.572,"10 "
33-42.573,"2 "
33-42.575,"50 "
33-42.576,"20 "
33-42.577,"10 "
33-42.581,"2 "
33-42.583,"50 "
33-42.584,"20 "
33-42.589,"110 "
33-42.593,"2 "
33-42.594,"50 "
33-42.598,"20 10 "
33-42.599,"2 "
33-42.602,"50 "
33-42.603,"20 "
33-42.606,"10 "
33-42.607,"2 "
33-42.608,"50 "
33-42.610,"20 "
33-42.631,"10 "
33-42.632,"2 "
33-42.633,"50 "
33-42.634,"20 "
33-42.635,"10 "
33-42.636,"2 "
33-42.639,"50 "
33-42.641,"20 "
33-42.642,"10 "
33-42.643,"2 "
33-42.645,"50 "
33-42.646,"20 "
33-42.647,"10 "
33-42.648,"2 "
33-42.649,"50 "
33-42.655,"20 "
33-42.657,"10 "
33-42.658,"2 "
33-42.662,"50 "
33-42.676,"20 "
33-42.678,"110 "
33-42.679,"2 "
33-42.680,"50 "
33-42.683,"20 "
33-42.689,"10 "
33-42.693,"2 "
33-42.696,"50 "
33-42.698,"20 "
33-42.699,"10 "
33-42.700,"10 "
33-42.701,"2 "
33-42.702,"50 "
33-42.705,"20 "
33-42.718,"10 "
33-42.719,"2 "
33-42.723,"50 "
33-42.724,"20 "
33-42.726,"10 "
33-42.728,"2 "
33-42.729,"50 "
33-42.731,"20 "
33-42.732,"10 "
33-42.733,"2 "
33-42.734,"50 "
33-42.735,"20 "
33-42.738,"110 "
33-42.739,"2 "
33-42.741,"50 "
33-42.744,"20 "
33-42.746,"10 "
33-42.748,"2 "
33-42.750,"50 "
33-42.754,"20 "
33-42.755,"10 "
33-42.760,"2 "
33-42.762,"50 "
33-42.763,"20 "
33-42.765,"10 "
33-42.770,"2 "
33-42.780,"50 "
33-42.791,"20 "
33-42.795,"110 "
33-42.799,"2 "
33-42.801,"50 "
33-42.806,"20 10 "
33-42.809,"2 "
33-42.811,"50 "
33-42.812,"20 "
33-42.813,"10 "
33-42.817,"2 "
33-42.821,"50 "
33-42.822,"20 "
33-42.823,"10 "
33-42.824,"2 "
33-42.826,"50 "
33-42.827,"20 "
33-42.829,"10 "
33-42.831,"2 "
33-42.832,"50 "
33-42.834,"20 "
33-42.835,"10 "
33-42.849,"2 10 "
33-42.850,"2 "
33-42.852,"50 "
33-42.854,"20 "
33-42.859,"10 "
33-42.860,"2 "
33-42.861,"50 "
33-42.863,"20 "
33-42.864,"110 "
33-42.864,"2 "
33-42.865,"50 "
33-42.872,"20 "
33-42.873,"10 "
33-42.874,"2 "
33-42.877,"50 "
33-42.889,"20 "
33-42.902,"10 "
33-42.903,"2 "
33-42.910,"50 "
33-42.911,"20 "
33-42.913,"10 "
33-42.914,"2 "
33-42.916,"50 "
33-42.917,"20 "
33-42.919,"110 "
33-42.921,"2 "
33-42.924,"50 "
33-42.925,"20 "
33-42.926,"10 "
33-42.929,"2 "
33-42.931,"50 "
33-42.945,"20 "
33-42.947,"10 "
33-42.948,"2 "
33-42.949,"50 "
33-42.950,"20 "
33-42.952,"10 "
33-42.953,"2 "
33-42.959,"50 "
33-42.962,"20 "
33-42.964,"110 "
33-42.965,"2 "
33-42.966,"50 "
33-42.968,"20 10 "
33-42.974,"2 "
33-42.975,"50 "
33-42.976,"20 "
33-42.980,"10 "
33-42.982,"2 "
33-42.983,"50 "
33-42.984,"20 "
33-42.986,"10 "
33-42.990,"2 10 "
33-42.994,"2 "
33-42.996,"50 10 "
33-42.998,"2 "
33-43.001,"50 "
33-43.002,"20 "
33-43.005,"10 "
33-43.007,"2 "
33-43.012,"50 "
33-43.014,"20 "
33-43.015,"10 "
33-43.016,"2 "
33-43.017,"50 "
33-43.024,"20 "
33-43.027,"110 "
33-43.029,"2 "
33-43.030,"50 "
33-43.035,"20 "
33-43.036,"10 "
33-43.037,"2 "
33-43.039,"50 "
33-43.040,"20 "
33-43.052,"10 "
33-43.054,"2 "
33-43.058,"50 "
33-43.059,"20 "
33-43.062,"10 "
33-43.062,"2 "
33-43.063,"50 "
33-43.066,"20 "
33-43.067,"110 "
33-43.068,"2 "
33-43.069,"50 "
33-43.070,"20 "
33-43.073,"10 "
33-43.074,"2 "
33-43.075,"50 "
33-43.077,"10 "
33-43.078,"1 "
33-43.079,"10 "
33-43.080,"2 "
33-43.081,"50 "
33-43.084,"20 "
33-43.085,"19 "
33-43.091,"10 "
33-43.095,"1 "
33-43.099,"10 "
33-43.100,"2 "
33-43.101,"50 "
33-43.102,"20 "
33-43.106,"18 "
33-43.107,"10 "
33-43.109,"2 "
33-43.112,"50 10 "
33-43.116,"2 "
33-43.117,"50 "
33-43.137,"20 "
33-43.138,"10 "
33-43.139,"2 "
33-43.143,"50 "
33-43.145,"20 "
33-43.146,"110 "
33-43.147,"2 "
33-43.148,"50 "
33-43.150,"20 "
33-43.151,"10 "
33-43.152,"2 "
33-43.157,"50 "
33-43.158,"20 "
33-43.160,"10 "
33-43.163,"2 "
33-43.164,"50 "
33-43.165,"20 "
33-43.168,"10 "
33-43.169,"2 "
33-43.172,"50 "
33-43.173,"20 "
33-43.174,"110 "
33-43.179,"2 "
33-43.190,"50 "
33-43.195,"20 "
33-43.202,"10 "
33-43.217,"2 "
33-43.218,"50 "
33-43.229,"20 "
33-43.230,"10 "
33-43.231,"2 "
33-43.232,"50 "
33-43.233,"20 "
33-43.235,"10 "
33-43.239,"2 "
33-43.240,"50 "
33-43.241,"20 "
33-43.242,"110 "
33-43.246,"2 "
33-43.247,"50 "
33-43.253,"20 "
33-43.255,"10 "
33-43.256,"2 "
33-43.257,"50 "
33-43.261,"20 "
33-43.265,"10 "
33-43.266,"2 "
33-43.266,"50 "
33-43.267,"20 "
33-43.271,"10 "
33-43.274,"210 "
33-43.275,"10 "
33-43.281,"2 "
33-43.283,"50 "
33-43.285,"20 "
33-43.286,"10 "
33-43.288,"2 "
33-43.290,"50 "
33-43.298,"20 "
33-43.300,"110 "
33-43.300,"2 "
33-43.302,"50 "
33-43.303,"20 "
33-43.305,"110 "
33-43.310,"2 "
33-43.311,"50 "
33-43.313,"20 10 "
33-43.313,"2 "
33-43.314,"50 "
33-43.315,"20 "
33-43.316,"10 "
33-43.323,"2 "
33-43.324,"50 "
33-43.325,"20 "
33-43.326,"110 "
33-43.327,"2 "
33-43.334,"50 "
33-43.335,"20 "
33-43.338,"110 "
33-43.340,"2 "
33-43.365,"50 "
33-43.366,"20 "
33-43.375,"10 "
33-43.377,"2 "
33-43.379,"50 "
33-43.380,"20 "
33-43.381,"10 "
33-43.382,"2 "
33-43.384,"50 "
33-43.385,"20 "
33-43.390,"10 "
33-43.391,"2 "
33-43.392,"50 "
33-43.394,"20 "
33-43.396,"10 "
33-43.400,"2 "
33-43.401,"50 "
33-43.402,"20 "
33-43.405,"10 "
33-43.408,"2 "
33-43.418,"50 "
33-43.419,"20 "
33-43.420,"10 "
33-43.422,"212 "
33-43.424,"510 "
33-43.425,"2 "
33-43.426,"50 "
33-43.431,"20 "
33-43.432,"10 "
33-43.433,"2 "
33-43.434,"50 "
33-43.435,"20 "
33-43.439,"10 "
33-43.444,"2 "
33-43.445,"50 "
33-43.447,"20 "
33-43.466,"110 "
33-43.467,"2 "
33-43.468,"50 "
33-43.469,"20 "
33-43.471,"10 "
33-43.473,"2 "
33-43.479,"50 "
33-43.480,"20 "
33-43.480,"10 "
33-43.481,"2 "
33-43.483,"50 "
33-43.484,"20 "
33-43.489,"10 "
33-43.490,"2 "
33-43.491,"50 "
33-43.492,"20 "
33-43.496,"110 "
33-43.512,"2 "
33-43.513,"50 "
33-43.514,"20 "
33-43.516,"110 "
33-43.517,"2 "
33-43.518,"50 "
33-43.526,"20 "
33-43.527,"10 "
33-43.529,"2 "
33-43.530,"50 "
33-43.535,"20 "
33-43.538,"10 "
33-43.539,"2 "
33-43.541,"50 "
33-43.542,"20 "
33-43.562,"10 "
33-43.563,"2 "
33-43.566,"50 "
33-43.568,"20 "
33-43.569,"110 "
33-43.574,"2 "
33-43.576,"50 "
33-43.577,"20 "
33-43.580,"10 "
33-43.584,"2 "
33-43.586,"510 "
33-43.587,"2 "
33-43.589,"50 "
33-43.590,"20 "
33-43.616,"10 "
33-43.617,"2 "
33-43.618,"50 "
33-43.621,"20 10 "
33-43.622,"2 "
33-43.623,"50 "
33-43.626,"20 "
33-43.627,"10 "
33-43.628,"2 "
33-43.630,"50 "
33-43.631,"20 "
33-43.633,"10 "
33-43.639,"2 "
33-43.640,"50 "
33-43.641,"20 "
33-43.643,"110 "
33-43.660,"2 "
33-43.661,"50 "
33-43.662,"20 "
33-43.664,"10 "
33-43.665,"2 "
33-43.666,"50 "
33-43.668,"20 "
33-43.675,"10 "
33-43.676,"2 "
33-43.677,"50 "
33-43.679,"20 "
33-43.681,"10 "
33-43.695,"2 "
33-43.697,"50 "
33-43.698,"20 "
33-43.699,"10 "
33-43.700,"2 "
33-43.701,"50 "
33-43.702,"20 "
33-43.709,"10 "
33-43.710,"2 "
33-43.714,"50 "
33-43.716,"20 "
33-43.719,"10 "
33-43.722,"2 "
33-43.725,"50 "
33-43.746,"20 "
33-43.748,"10 "
33-43.750,"2 "
33-43.761,"50 "
33-43.762,"20 "
33-43.763,"110 "
33-43.765,"2 "
33-43.766,"50 "
33-43.770,"20 "
33-43.772,"110 "
33-43.773,"2 "
33-43.775,"50 "
33-43.779,"20 "
33-43.807,"10 "
33-43.809,"2 "
33-43.810,"50 "
33-43.811,"20 "
33-43.813,"210 "
33-43.819,"2 "
33-43.830,"50 "
33-43.832,"20 "
33-43.833,"210 "
33-43.835,"2 "
33-43.840,"50 "
33-43.851,"20 "
33-43.852,"10 "
33-43.853,"2 "
33-43.854,"50 "
33-43.856,"20 "
33-43.857,"10 "
33-43.860,"2 "
33-43.880,"50 "
33-43.882,"20 "
33-43.883,"10 "
33-43.885,"2 "
33-43.887,"50 "
33-43.888,"20 "
33-43.890,"10 "
33-43.891,"2 "
33-43.893,"50 "
33-43.914,"20 10 "
33-43.916,"2 "
33-43.918,"50 "
33-43.919,"20 "
33-43.921,"10 "
33-43.922,"2 "
33-43.923,"50 "
33-43.934,"20 "
33-43.935,"10 "
33-43.937,"2 "
33-43.938,"50 "
33-43.942,"20 "
33-43.945,"210 "
33-43.954,"2 "
33-43.955,"50 "
33-43.957,"20 "
33-43.958,"10 "
33-43.959,"2 "
33-43.962,"50 "
33-43.966,"20 "
33-43.979,"10 "
33-43.980,"2 "
33-43.981,"50 "
33-43.982,"20 "
33-43.984,"10 "
33-43.985,"2 "
33-43.988,"50 "
33-43.989,"20 "
33-44.018,"10 "
33-44.019,"2 "
33-44.024,"50 "
33-44.025,"20 "
33-44.026,"10 "
33-44.027,"2 "
33-44.029,"50 "
33-44.041,"20 "
33-44.042,"10 "
33-44.044,"2 "
33-44.045,"50 "
33-44.046,"20 "
33-44.047,"10 "
33-44.050,"2 "
33-44.051,"2 "
33-44.067,"10 "
33-44.068,"2 "
33-44.069,"50 "
33-44.072,"20 "
33-44.073,"10 "
33-44.074,"2 "
33-44.091,"50 "
33-44.092,"20 "
33-44.093,"10 "
33-44.094,"2 "
33-44.095,"10 "
33-44.098,"2 "
33-44.099,"50 "
33-44.100,"20 10 "
33-44.101,"2 "
33-44.104,"50 "
33-44.105,"20 "
33-44.109,"10 "
33-44.109,"2 "
33-44.110,"50 "
33-44.111,"20 "
33-44.113,"10 "
33-44.115,"2 "
33-44.117,"50 "
33-44.129,"20 "
33-44.131,"10 "
33-44.132,"2 "
33-44.133,"50 "
33-44.135,"20 "
33-44.136,"10 "
33-44.137,"2 "
33-44.138,"50 "
33-44.145,"20 "
33-44.146,"210 "
33-44.149,"2 "
33-44.168,"50 "
33-44.170,"20 "
33-44.172,"210 "
33-44.173,"2 "
33-44.174,"50 "
33-44.176,"20 10 "
33-44.179,"2 "
33-44.182,"50 "
33-44.184,"20 "
33-44.185,"10 "
33-44.186,"2 "
33-44.194,"50 "
33-44.195,"20 "
33-44.196,"10 "
33-44.197,"2 "
33-44.198,"50 "
33-44.201,"20 "
33-44.203,"210 "
33-44.205,"2 "
33-44.206,"50 "
33-44.207,"20 "
33-44.208,"10 "
33-44.212,"2 "
33-44.217,"50 "
33-44.218,"20 "
33-44.220,"10 "
33-44.227,"2 10 "
33-44.228,"2 "
33-44.229,"50 "
33-44.230,"20 "
33-44.248,"210 "
33-44.249,"2 "
33-44.254,"50 "
33-44.260,"20 10 "
33-44.261,"2 "
33-44.262,"50 "
33-44.263,"20 "
33-44.265,"10 "
33-44.273,"2 "
33-44.275,"50 "
33-44.278,"20 "
33-44.279,"2010 "
33-44.280,"2 "
33-44.282,"50 "
33-44.284,"10 "
33-44.289,"2 "
33-44.290,"50 "
33-44.292,"20 "
33-44.293,"2310 "
33-44.295,"2 "
33-44.296,"50 "
33-44.299,"20 "
33-44.300,"210 "
33-44.302,"2 "
33-44.305,"50 "
33-44.307,"20 "
33-44.310,"10 "
33-44.312,"2 "
33-44.313,"50 "
33-44.315,"20 "
33-44.316,"210 "
33-44.333,"2 "
33-44.334,"50 "
33-44.335,"20 "
33-44.337,"210 "
33-44.338,"2 "
33-44.339,"50 "
33-44.347,"20 "
33-44.348,"10 "
33-44.349,"2 "
33-44.350,"50 "
33-44.353,"20 "
33-44.355,"10 "
33-44.356,"2 "
33-44.357,"50 "
33-44.358,"20 "
33-44.360,"10 "
33-44.361,"2 "
33-44.364,"50 "
33-44.369,"20 "
33-44.371,"210 "
33-44.375,"2 "
33-44.379,"50 "
33-44.380,"20 "
33-44.381,"10 "
33-44.383,"2 "
33-44.384,"50 "
33-44.386,"20 "
33-44.388,"10 "
33-44.389,"2 "
33-44.391,"50 "
33-44.393,"20 "
33-44.395,"10 "
33-44.396,"10 "
33-44.397,"2 "
33-44.399,"50 "
33-44.413,"201020 10 "
33-44.414,"2 "
33-44.416,"50 "
33-44.418,"20 "
33-44.419,"210 "
33-44.424,"2 "
33-44.425,"50 "
33-44.426,"20 "
33-44.428,"210 "
33-44.431,"2 "
33-44.432,"50 "
33-44.435,"20 "
33-44.436,"210 "
33-44.438,"2 "
33-44.439,"50 "
33-44.441,"20 "
33-44.458,"210 "
33-44.459,"2 "
33-44.461,"50 "
33-44.462,"20 "
33-44.463,"210 "
33-44.464,"2 "
33-44.466,"50 "
33-44.472,"20 "
33-44.474,"210 "
33-44.475,"2 "
33-44.477,"50 "
33-44.481,"20 "
33-44.494,"210 "
33-44.502,"2 "
33-44.506,"50 "
33-44.507,"20 "
33-44.508,"10 "
33-44.509,"2 "
33-44.513,"50 "
33-44.514,"20 "
33-44.515,"10 "
33-44.516,"2 "
33-44.517,"50 "
33-44.518,"20 "
33-44.522,"210 "
33-44.524,"2 "
33-44.526,"50 "
33-44.527,"20 "
33-44.529,"210 "
33-44.532,"2 "
33-44.535,"50 "
33-44.537,"20 "
33-44.538,"10 "
33-44.547,"2 "
33-44.549,"50 10102 "
33-44.551,"5020 10 "
33-44.552,"2 "
33-44.553,"50 "
33-44.565,"20 "
33-44.567,"10 "
33-44.568,"2 "
33-44.573,"50 "
33-44.574,"20 "
33-44.575,"10 "
33-44.576,"2 "
33-44.577,"50 "
33-44.579,"20 "
33-44.583,"10 "
33-44.584,"2 "
33-44.585,"50 "
33-44.586,"20 "
33-44.588,"210 "
33-44.609,"2 "
33-44.611,"50 "
33-44.612,"20 "
33-44.613,"10 "
33-44.617,"2 "
33-44.620,"50 "
33-44.622,"20 "
33-44.623,"10 "
33-44.624,"2 "
33-44.628,"50 "
33-44.629,"20 "
33-44.630,"10 "
33-44.632,"2 "
33-44.633,"50 "
33-44.634,"20 "
33-44.635,"210 "
33-44.636,"2 "
33-44.638,"50 "
33-44.639,"20 "
33-44.640,"210 "
33-44.643,"2 "
33-44.644,"50 "
33-44.645,"20 "
33-44.646,"210 "
33-44.647,"2 "
33-44.648,"50 "
33-44.650,"20 10 "
33-44.651,"2 "
33-44.656,"50 "
33-44.658,"20 "
33-44.661,"10 "
33-44.662,"2 "
33-44.666,"50 102 "
33-44.673,"5020 10 "
33-44.676,"2 "
33-44.678,"50 "
33-44.679,"20 "
33-44.680,"10 "
33-44.681,"2 "
33-44.684,"50 "
33-44.749,"20 "
33-44.762,"10 "
33-44.767,"2 "
33-44.775,"50 "
33-44.780,"20 "
33-44.785,"10 "
33-44.791,"2 "
33-44.792,"50 "
33-44.799,"20 "
33-44.802,"210 "
33-44.820,"2 "
33-44.821,"50 "
33-44.823,"20 "
33-44.824,"210 "
33-44.826,"2 "
33-44.827,"50 "
33-44.831,"20 "
33-44.832,"10 "
33-44.833,"2 "
33-44.834,"50 "
33-44.836,"20 "
33-44.842,"10 "
33-44.844,"2 "
33-44.845,"50 "
33-44.846,"20 "
33-44.851,"10 "
33-44.855,"2 "
33-44.856,"50 "
33-44.858,"20 "
33-44.859,"210 "
33-44.874,"2 "
33-44.875,"50 "
33-44.876,"20 "
33-44.878,"10 "
33-44.879,"2 "
33-44.882,"50 "
33-44.885,"20 "
33-44.886,"10 "
33-44.889,"2 "
33-44.890,"50 "
33-44.891,"20 "
33-44.893,"10 "
33-44.895,"2 "
33-44.898,"50 "
33-44.900,"210 "
33-44.901,"2 "
33-44.903,"50 "
33-44.911,"20 "
33-44.913,"210 "
33-44.914,"2 "
33-44.916,"50 "
33-44.918,"20 "
33-44.919,"210 "
33-44.921,"2 "
33-44.922,"50 "
33-44.923,"20 "
33-44.927,"210 "
33-44.928,"2 "
33-44.929,"50 "
33-44.931,"20 "
33-44.934,"10 "
33-44.938,"2 "
33-44.939,"50 "
33-44.941,"20 "
33-44.948,"10 "
33-44.950,"2 "
33-44.951,"50 "
33-44.952,"20 "
33-44.953,"10 "
33-44.955,"2 "
33-44.956,"50 "
33-44.961,"20 "
33-44.966,"210 "
33-44.967,"2 "
33-44.968,"50 "
33-44.970,"20 "
33-44.975,"10 "
33-44.975,"2 "
33-44.977,"50 "
33-44.999,"20 "
33-45.000,"10 "
33-45.004,"2 "
33-45.005,"50 "
33-45.007,"20 "
33-45.010,"10 "
33-45.012,"2 "
33-45.013,"50 "
33-45.014,"20 "
33-45.016,"210 "
33-45.017,"2 "
33-45.026,"50 "
33-45.028,"20 "
33-45.029,"10 "
33-45.032,"2 "
33-45.037,"50 "
33-45.039,"20 "
33-45.045,"10 10 "
33-45.046,"2 "
33-45.047,"50 "
33-45.048,"20 "
33-45.049,"10 "
33-45.050,"2 "
33-45.052,"50 "
33-45.060,"20 "
33-45.062,"2910 "
33-45.064,"2 "
33-45.066,"50 "
33-45.067,"20 "
33-45.071,"210 "
33-45.072,"2 "
33-45.074,"50 "
33-45.075,"20 "
33-45.076,"210 "
33-45.077,"2 "
33-45.079,"50 "
33-45.098,"20 "
33-45.099,"210 "
33-45.101,"2 "
33-45.102,"50 "
33-45.108,"20 "
33-45.109,"2910 "
33-45.110,"2 "
33-45.112,"50 "
33-45.113,"20 "
33-45.114,"210 "
33-45.117,"2 "
33-45.121,"50 "
33-45.122,"20 "
33-45.125,"210 "
33-45.145,"2 "
33-45.147,"50 "
33-45.149,"20 "
33-45.151,"210 "
33-45.154,"2 "
33-45.160,"50 "
33-45.161,"20 "
33-45.162,"210 "
33-45.163,"2 "
33-45.164,"50 "
33-45.166,"20 "
33-45.167,"210 "
33-45.169,"2 "
33-45.171,"50 "
33-45.172,"20 "
33-45.174,"210 "
33-45.176,"2 "
33-45.180,"50 2010 "
33-45.199,"220 "
33-45.200,"2A10 "
33-45.201,"2 "
33-45.203,"50 "
33-45.205,"20 "
33-45.206,"210 "
33-45.210,"2 "
33-45.214,"50 20 "
33-45.215,"210 "
33-45.216,"2 "
33-45.218,"50 20 "
33-45.239,"210 "
33-45.249,"2 "
33-45.262,"50 20 "
33-45.266,"210 "
33-45.273,"2 "
33-45.300,"50 "
33-45.301,"20 "
33-45.303,"210 "
33-45.305,"2 "
33-45.308,"50 20 "
33-45.310,"2A10 "
33-45.317,"2 "
33-45.322,"50 20 "
33-45.323,"2A10 "
33-45.324,"2 "
33-45.326,"50 20 "
33-45.328,"210 "
33-45.329,"2 "
33-45.335,"50 "
33-45.374,"20 "
33-45.383,"210 "
33-45.384,"2 "
33-45.386,"50 "
33-45.388,"20 "
33-45.389,"210 "
33-45.390,"2 "
33-45.392,"50 20 "
33-45.393,"2A10 "
33-45.416,"2 "
33-45.418,"50 20 "
