17-37.880,"2 "
17-37.882,"50102 "
17-37.883,"5010 "
17-37.884,"2 "
17-37.885,"50 "
17-37.886,"20 "
17-37.890,"1C "
17-37.893,"10 S 1 52"
17-37.895,"10 "
17-37.897,"10 "
17-37.899,"2 "
17-37.900,"510 "
17-37.901,"2 "
17-37.902,"50 "
17-37.903,"20 "
17-37.905,"10 "
17-37.911,"2 "
17-37.912,"50 "
17-37.914,"S 1 510 "
17-37.915,"2 "
17-37.916,"50 "
17-37.919,"20 "
17-37.920,"1C "
17-37.923,"10 S 1 52"
17-37.924,"10 "
17-37.925,"10 "
17-37.933,"2 "
17-37.934,"510 "
17-37.935,"2 "
17-37.936,"50 "
17-37.941,"20 "
17-37.944,"10 "
17-37.945,"2 "
17-37.946,"50 "
17-37.948,"S 1 510 "
17-37.948,"2 "
17-37.950,"50 "
17-37.951,"20 "
17-37.953,"1C "
17-37.957,"10 S 1 52"
17-37.961,"10 "
17-37.969,"10 "
17-37.970,"2 "
17-37.973,"510 "
17-37.975,"2 "
17-37.976,"50 "
17-37.979,"20 "
17-37.981,"10210 "
17-37.982,"1 "
17-37.984,"S 1 52"
17-37.985,"10 "
17-37.986,"2 "
17-37.988,"50 "
17-37.992,"20 "
17-37.994,"110 2 "
17-37.995,"5010 "
17-37.996,"2 "
17-37.997,"50 "
17-38.000,"20 "
17-38.001,"10 "
17-38.002,"2 "
17-38.007,"50 "
17-38.009,"S 1 510 "
17-38.011,"2 "
17-38.012,"50 "
17-38.014,"20 "
17-38.015,"1D "
17-38.017,"10 S 1 52"
17-38.018,"10 "
17-38.022,"10 "
17-38.025,"2 "
17-38.027,"510 "
17-38.028,"2 "
17-38.031,"50 "
17-38.032,"20 "
17-38.033,"10 "
17-38.037,"2 "
17-38.038,"50 "
17-38.042,"S 1 510 "
17-38.043,"2 "
17-38.044,"50 "
17-38.045,"20 "
17-38.046,"1D "
17-38.048,"10 S 1 52"
17-38.050,"10 "
17-38.051,"10 "
17-38.052,"2 "
17-38.055,"510 "
17-38.057,"2 "
17-38.058,"50 "
17-38.061,"20 "
17-38.062,"10 "
17-38.063,"2 "
17-38.065,"50 110 "
17-38.067,"2 "
17-38.068,"50 "
17-38.072,"20 "
17-38.074,"1D S 1 52"
17-38.075,"10 "
17-38.076,"10 "
17-38.077,"2 "
17-38.081,"510 "
17-38.082,"2 "
17-38.083,"50 "
17-38.085,"20 "
17-38.088,"10 "
17-38.091,"2 "
17-38.092,"50 "
17-38.094,"S 1 5110 "
17-38.097,"2 "
17-38.098,"50 "
17-38.101,"20 "
17-38.102,"1D "
17-38.104,"10 S 1 52"
17-38.106,"10 "
17-38.108,"210 2 "
17-38.111,"5010 "
17-38.112,"1 "
17-38.114,"10 "
17-38.115,"2 "
17-38.119,"50 "
17-38.122,"20 "
17-38.123,"1D "
17-38.125,"10 "
17-38.126,"1 "
17-38.130,"10 "
17-38.131,"2 "
17-38.133,"50 "
17-38.134,"S 1 5210 "
17-38.135,"2 "
17-38.137,"50 "
17-38.146,"20 "
17-38.149,"1E "
17-38.151,"10 S 1 52"
17-38.152,"10 "
17-38.153,"10 "
17-38.157,"2 "
17-38.159,"510 "
17-38.162,"2 10 "
17-38.163,"2 "
17-38.164,"50 "
17-38.166,"20 "
17-38.167,"110 "
17-38.168,"2 "
17-38.169,"50 "
17-38.170,"20 "
17-38.172,"10 "
17-38.173,"2 "
17-38.184,"50 "
17-38.186,"20 "
17-38.187,"10 "
17-38.189,"2 "
17-38.191,"50 "
17-38.194,"20 "
17-38.195,"10 "
17-38.196,"2 "
17-38.198,"50 "
17-38.199,"20 "
17-38.200,"110 "
17-38.201,"2 "
17-38.202,"50 "
17-38.206,"20 "
17-38.207,"10 "
17-38.210,"2 "
17-38.212,"50 "
17-38.213,"20 "
17-38.221,"10 "
17-38.223,"2 "
17-38.225,"50 "
17-38.227,"20 "
17-38.228,"10 "
17-38.230,"2 "
17-38.231,"50 "
17-38.232,"20 "
17-38.234,"110 "
17-38.235,"2 "
17-38.236,"50 "
17-38.239,"S 1 510 "
17-38.243,"2 "
17-38.244,"50 "
17-38.245,"20 "
17-38.246,"1E "
17-38.248,"10 10 "
17-38.249,"2 "
17-38.254,"50 "
17-38.256,"20 "
17-38.257,"10 "
17-38.258,"2 "
17-38.259,"50 "
17-38.262,"20 10 "
17-38.264,"2 "
17-38.265,"50 "
17-38.267,"20 "
17-38.268,"10 "
17-38.269,"2 "
17-38.276,"50 "
17-38.278,"20 "
17-38.279,"10 "
17-38.280,"2 "
17-38.281,"50 "
17-38.283,"20 "
17-38.285,"10 "
17-38.288,"2 "
17-38.290,"50 "
17-38.291,"20 "
17-38.295,"10 "
17-38.296,"2 "
17-38.297,"50 "
17-38.298,"20 "
17-38.299,"10 "
17-38.300,"2 "
17-38.302,"50 "
17-38.314,"S 1 510 "
17-38.315,"2 "
17-38.316,"50 "
17-38.318,"20 "
17-38.324,"1F "
17-38.326,"10 S 1 51"
17-38.327,"10 "
17-38.328,"10 "
17-38.329,"2 "
17-38.331,"510 "
17-38.335,"2 "
17-38.336,"50 "
17-38.338,"20 "
17-38.339,"10 "
17-38.340,"2 "
17-38.342,"50 "
17-38.344,"S 1 510 "
17-38.345,"2 "
17-38.348,"50 "
17-38.350,"20 "
17-38.351,"1F "
17-38.354,"10 S 1 51"
17-38.356,"10 "
17-38.357,"10 "
17-38.358,"2 "
17-38.360,"510 10 "
17-38.361,"2 "
17-38.363,"50 "
17-38.365,"S 1 510 "
17-38.366,"2 "
17-38.368,"50 "
17-38.375,"20 "
17-38.376,"20 "
17-38.378,"10 S 1 51"
17-38.383,"10 "
17-38.384,"10 "
17-38.386,"2 "
17-38.389,"5010 "
17-38.394,"2 "
17-38.395,"50 "
17-38.397,"20 "
17-38.398,"10 "
17-38.399,"2 "
17-38.400,"50 "
17-38.403,"S 1 10 "
17-38.405,"2 "
17-38.409,"50 "
17-38.410,"20 "
17-38.413,"20 "
17-38.415,"10 S 1 51"
17-38.416,"10 "
17-38.417,"10 "
17-38.418,"2 "
17-38.420,"510 "
17-38.423,"2 "
17-38.424,"50 "
17-38.426,"20 "
17-38.427,"10 "
17-38.429,"2 "
17-38.433,"50 "
17-38.434,"S 1 510 "
17-38.435,"2 "
17-38.437,"50 "
17-38.438,"20 "
17-38.439,"20 "
17-38.441,"10 S 1 51"
17-38.443,"10 "
17-38.445,"10 "
17-38.446,"2 "
17-38.448,"510 "
17-38.449,"2 "
17-38.450,"2 "
17-38.452,"10 "
17-38.455,"2 "
17-38.456,"510 "
17-38.457,"2 "
17-38.460,"50 "
17-38.462,"20 "
17-38.464,"20 "
17-38.466,"10 S 1 51"
17-38.467,"10 "
17-38.468,"210 2 "
17-38.470,"5010 "
17-38.472,"2 "
17-38.477,"50 "
17-38.478,"20 "
17-38.480,"10 "
17-38.481,"2 "
17-38.483,"50 "
17-38.485,"S 1 510 "
17-38.487,"2 "
17-38.489,"50 "
17-38.492,"20 "
17-38.493,"21 "
17-38.495,"10 S 1 51"
17-38.496,"10 "
17-38.497,"10 "
17-38.499,"2 "
17-38.500,"510 "
17-38.504,"2 "
17-38.506,"50 "
17-38.508,"20 10 "
17-38.509,"2 "
17-38.512,"50 "
17-38.514,"S 1 510 "
17-38.515,"2 "
17-38.516,"50 "
17-38.517,"20 "
17-38.518,"21 "
17-38.520,"10 10 "
17-38.525,"2 "
17-38.526,"50 "
17-38.527,"20 "
17-38.529,"10 "
17-38.531,"2 "
17-38.532,"50 "
17-38.533,"20 "
17-38.538,"10 10 "
17-38.541,"2 10 2 "
17-38.541,"510 "
17-38.542,"2 "
17-38.544,"50 "
17-38.545,"S 1 52 "
17-38.547,"510 "
17-38.550,"2 "
17-38.551,"50 "
17-38.553,"20 "
17-38.555,"10 "
17-38.556,"2 "
17-38.557,"50 "
17-38.558,"20 "
17-38.561,"10 "
17-38.562,"2 "
17-38.563,"50 "
17-38.564,"10 "
17-38.566,"1 "
17-38.567,"10 "
17-38.568,"2 "
17-38.570,"50 "
17-38.574,"S 1 51"
17-38.575,"20 "
17-38.577,"21 "
17-38.578,"10 "
17-38.579,"1 2 "
17-38.582,"210 "
17-38.583,"2 "
17-38.584,"50 "
17-38.586,"20 "
17-38.587,"10 "
17-38.589,"2 "
17-38.590,"50 "
17-38.593,"20 "
17-38.594,"210 "
17-38.596,"2 "
17-38.599,"50 "
17-38.600,"20 "
17-38.609,"10 "
17-38.610,"2 "
17-38.612,"50 "
17-38.613,"S 1 2 "
17-38.615,"5210 "
17-38.616,"2 "
17-38.617,"50 "
17-38.622,"20 "
17-38.623,"210 "
17-38.624,"2 "
17-38.626,"50 "
17-38.627,"20 "
17-38.628,"210 "
17-38.632,"2 "
17-38.633,"50 "
17-38.634,"20 "
17-38.635,"10 "
17-38.637,"2 "
17-38.638,"50 "
17-38.648,"S 1 2 "
17-38.649,"10 "
17-38.652,"1 "
17-38.654,"10 "
17-38.655,"2 "
17-38.658,"50 "
17-38.661,"20 "
17-38.662,"22 "
17-38.663,"10 "
17-38.664,"1 "
17-38.665,"S 12 "
17-38.668,"210 "
17-38.669,"2 "
17-38.670,"50 "
17-38.671,"20 "
17-38.673,"10 "
17-38.674,"2 "
17-38.675,"50 "
17-38.685,"20 "
17-38.687,"2210 "
17-38.688,"2 "
17-38.690,"50 "
17-38.693,"20 "
17-38.695,"210 "
17-38.696,"2 "
17-38.697,"50 "
17-38.698,"20 "
17-38.699,"10 "
17-38.700,"2 "
17-38.702,"50 "
17-38.703,"20 "
17-38.707,"210 "
17-38.708,"2 "
17-38.709,"50 "
17-38.711,"20 "
17-38.715,"10 "
17-38.717,"2 10 "
17-38.718,"2 "
17-38.721,"50210 "
17-38.725,"2 "
17-38.726,"50 "
17-38.728,"S 1 2 "
17-38.729,"52010 "
17-38.730,"2 "
17-38.731,"50 "
17-38.733,"20 "
17-38.735,"210 "
17-38.739,"2 "
17-38.740,"50 "
17-38.742,"20 "
17-38.745,"210 "
17-38.747,"2 "
17-38.748,"50 "
17-38.749,"20 "
17-38.751,"10 "
17-38.752,"2 "
17-38.761,"50 "
17-38.763,"S 1 2 "
17-38.764,"52010 "
17-38.765,"2 "
17-38.766,"50 "
17-38.768,"20 "
17-38.774,"210 "
17-38.775,"2 "
17-38.776,"50 "
17-38.777,"20 "
17-38.779,"10 "
17-38.780,"2 "
17-38.781,"50 "
17-38.782,"20 "
17-38.784,"10 "
17-38.789,"2 "
17-38.790,"50 "
17-38.792,"S 12 "
17-38.799,"52010 "
17-38.800,"2 "
17-38.801,"50 "
17-38.802,"20 "
17-38.805,"10 "
17-38.808,"2 "
17-38.809,"50 "
17-38.811,"20 "
17-38.812,"10 "
17-38.813,"2 "
17-38.814,"50 "
17-38.816,"20 "
17-38.819,"10 "
17-38.821,"2 "
17-38.822,"50 "
17-38.824,"S 1 10 "
17-38.825,"2 "
17-38.826,"50 "
17-38.829,"2010 "
17-38.830,"2 "
17-38.831,"50 "
17-38.832,"20 "
17-38.834,"210 "
17-38.838,"2 "
17-38.839,"50 "
17-38.841,"20 "
17-38.842,"10 "
17-38.843,"2 "
17-38.845,"50 "
17-38.848,"20 "
17-38.850,"210 "
17-38.851,"2 "
17-38.852,"50 "
17-38.854,"S 1 2 "
17-38.857,"52010 "
17-38.858,"2 "
17-38.860,"50 "
17-38.861,"20 "
17-38.862,"10 "
17-38.863,"2 "
17-38.864,"50 "
17-38.866,"20 "
17-38.869,"10 "
17-38.870,"2 "
17-38.872,"50 "
17-38.873,"20 "
17-38.875,"210 "
17-38.876,"2 "
17-38.879,"50 "
17-38.883,"S 2 "
17-38.884,"52010 "
17-38.886,"2 "
17-38.887,"50 "
17-38.889,"20 "
17-38.890,"10 "
17-38.891,"2 "
17-38.893,"50 "
17-38.894,"20 "
17-38.896,"210 "
17-38.900,"2 "
17-38.901,"5010 "
17-38.902,"2 "
17-38.904,"50 "
17-38.907,"20 "
17-38.912,"210 "
17-38.913,"2 "
17-38.914,"50 "
17-38.914,"20 "
17-38.915,"210 "
17-38.916,"2 "
17-38.918,"520 10 "
17-38.919,"2 "
17-38.921,"50 "
17-38.923,"S 12 "
17-38.925,"520 10 "
17-38.926,"2 "
17-38.930,"50 "
17-38.932,"20 "
17-38.933,"210 "
17-38.934,"2 "
17-38.935,"50 "
17-38.940,"20 "
17-38.942,"210 "
17-38.943,"2 "
17-38.944,"50 "
17-38.945,"20 "
17-38.948,"2410 "
17-38.949,"2 "
17-38.950,"50 "
17-38.951,"S 12 "
17-38.955,"520 10 "
17-38.958,"2 "
17-38.962,"50 "
17-38.963,"20 "
17-38.964,"10 "
17-38.965,"2 "
17-38.966,"50 "
17-38.968,"20 "
17-38.969,"210 "
17-38.971,"2 "
17-38.973,"50 "
17-38.976,"20 "
17-38.978,"210 "
17-38.979,"2 "
17-38.981,"50 "
17-38.982,"S 2 "
17-38.984,"520 10 "
17-38.985,"2 "
17-38.988,"10 "
17-38.990,"2 "
17-38.992,"50 "
17-38.993,"20 "
17-38.995,"2510 "
17-38.996,"2 "
17-38.999,"50 "
17-39.000,"20 "
17-39.001,"12 2 "
17-39.003,"520 10 "
17-39.006,"2 "
17-39.010,"50 "
17-39.011,"20 "
17-39.013,"210 "
17-39.014,"2 "
17-39.015,"50 "
17-39.016,"20 "
17-39.017,"10 "
17-39.022,"2 "
17-39.023,"50 "
17-39.024,"20 "
17-39.025,"10 "
17-39.026,"2 "
17-39.029,"50 "
17-39.030,"S 2 "
17-39.032,"520 10 "
17-39.033,"2 "
17-39.035,"50 "
17-39.043,"20 "
17-39.044,"10 "
17-39.045,"2 "
17-39.046,"50 "
17-39.047,"20 "
17-39.048,"10 "
17-39.050,"2 "
17-39.055,"50 "
17-39.056,"20 "
17-39.057,"10 "
17-39.058,"2 "
17-39.059,"50 "
17-39.061,"S 12 "
17-39.064,"20 10 "
17-39.065,"2 "
17-39.066,"50 "
17-39.067,"20 "
17-39.069,"10 "
17-39.070,"2 "
17-39.071,"50 "
17-39.078,"20 "
17-39.080,"10 "
17-39.083,"2 "
17-39.084,"50 "
17-39.085,"20 "
17-39.089,"210 "
17-39.090,"2 "
17-39.091,"50 "
17-39.092,"S 12 "
17-39.094,"520 110 "
17-39.099,"2 "
17-39.100,"50 "
17-39.101,"20 "
17-39.103,"210 "
17-39.104,"2 "
17-39.105,"50 "
17-39.108,"20 "
17-39.110,"210 "
17-39.111,"2 "
17-39.114,"50 "
17-39.116,"20 "
17-39.118,"210 "
17-39.119,"2 "
17-39.122,"50 "
17-39.123,"20 "
17-39.125,"2220 10 "
17-39.126,"2 "
17-39.130,"50 "
17-39.131,"20 "
17-39.133,"210 "
17-39.134,"2 "
17-39.135,"50 "
17-39.136,"20 "
17-39.139,"210 "
17-39.140,"2 "
17-39.141,"50 "
17-39.144,"20 "
17-39.146,"210 "
17-39.148,"2 "
17-39.150,"50 "
17-39.151,"20 "
17-39.152,"2610 "
17-39.153,"2 "
17-39.155,"50 "
17-39.160,"20 "
17-39.162,"10 "
17-39.163,"2 "
17-39.164,"50 "
17-39.165,"20 "
17-39.166,"210 "
17-39.168,"2 "
17-39.169,"50 "
17-39.170,"S 2 "
17-39.173,"520 10 "
17-39.174,"2 "
17-39.175,"50 "
17-39.183,"20 "
17-39.184,"210 "
17-39.186,"210 "
17-39.187,"2 "
17-39.188,"50 "
17-39.190,"S 12 "
17-39.194,"20 10 "
17-39.196,"2 "
17-39.197,"50 "
17-39.198,"20 "
17-39.199,"10 "
17-39.200,"2 "
17-39.201,"50 "
17-39.202,"20 "
17-39.204,"10 "
17-39.209,"2 "
17-39.210,"50 "
17-39.211,"20 "
17-39.212,"210 "
17-39.214,"2 "
17-39.216,"50 "
17-39.217,"S2 "
17-39.219,"520 10 "
17-39.221,"2 "
17-39.226,"50 "
17-39.227,"20 "
17-39.228,"10 "
17-39.229,"2 "
17-39.230,"50 "
17-39.231,"20 "
17-39.233,"210 "
17-39.234,"2 "
17-39.238,"50 "
17-39.240,"20 "
17-39.241,"10 "
17-39.242,"2 "
17-39.243,"50 "
17-39.252,"S10 "
17-39.254,"2 "
17-39.256,"50 "
17-39.257,"20 "
17-39.261,"27 "
17-39.263,"10 "
17-39.265,"1 10 "
17-39.266,"2 "
17-39.267,"50 "
17-39.272,"20 "
17-39.273,"210 "
17-39.274,"2 "
17-39.276,"50 "
17-39.277,"20 "
17-39.278,"10 "
17-39.279,"210 "
17-39.282,"20 "
17-39.285,"10 "
17-39.286,"2 "
17-39.288,"50 "
17-39.289,"20 "
17-39.292,"210 "
17-39.293,"2 "
17-39.294,"50 "
17-39.296,"S 2 "
17-39.297,"520 "
17-39.302,"10 "
17-39.303,"2 "
17-39.305,"50 "
17-39.306,"20 "
17-39.307,"210 "
17-39.308,"2 "
17-39.309,"50 "
17-39.313,"20 "
17-39.314,"210 "
17-39.315,"2 "
17-39.316,"50 "
17-39.317,"20 "
17-39.321,"2710 "
17-39.330,"2 "
17-39.332,"50 "
17-39.333,"2 "
17-39.334,"520 "
17-39.335,"10 "
17-39.337,"2 "
17-39.338,"50 "
17-39.341,"20 "
17-39.342,"210 "
17-39.345,"2 "
17-39.347,"50 "
17-39.348,"20 "
17-39.350,"210 "
17-39.351,"2 "
17-39.352,"50 "
17-39.354,"20 "
17-39.355,"210 "
17-39.356,"2 "
17-39.358,"50 "
17-39.366,"S2 "
17-39.367,"520 "
17-39.368,"10 "
17-39.369,"2 "
17-39.371,"50 "
17-39.372,"20 "
17-39.374,"2810 "
17-39.376,"2 "
17-39.378,"10 "
17-39.379,"2 "
17-39.380,"50 "
17-39.381,"20 "
17-39.384,"210 "
17-39.387,"2 "
17-39.388,"50 "
17-39.389,"20 "
17-39.391,"10 "
17-39.394,"2 "
17-39.396,"50 "
17-39.398,"2 "
17-39.399,"520 "
17-39.400,"10 "
17-39.401,"2 "
17-39.403,"50 "
17-39.404,"20 "
17-39.406,"10 "
17-39.409,"2 "
17-39.411,"50 "
17-39.412,"20 "
17-39.413,"10 "
17-39.414,"2 "
17-39.415,"50 "
17-39.418,"20 "
17-39.419,"10 "
17-39.420,"2 "
17-39.422,"50 "
17-39.425,"S2 "
17-39.435,"520 "
17-39.436,"10 "
17-39.438,"2 "
17-39.441,"50 "
17-39.442,"20 "
17-39.444,"10 "
17-39.445,"2 "
17-39.446,"50 "
17-39.447,"20 "
17-39.449,"10 "
17-39.450,"2 "
17-39.451,"50 "
17-39.452,"20 "
17-39.454,"210 "
17-39.456,"2 "
17-39.457,"50 "
17-39.458,"2 "
17-39.461,"520 "
17-39.464,"10 "
17-39.465,"2 "
17-39.467,"50 "
17-39.468,"20 "
17-39.472,"10 "
17-39.474,"2 "
17-39.476,"510 "
17-39.477,"2 "
17-39.478,"50 "
17-39.479,"2 "
17-39.480,"520 "
17-39.482,"10 "
17-39.484,"2 "
17-39.485,"50 "
17-39.486,"20 "
17-39.489,"210 "
17-39.490,"2 "
17-39.493,"50 "
17-39.495,"20 "
17-39.497,"210 "
17-39.498,"2 "
17-39.499,"50 "
17-39.500,"20 "
17-39.502,"210 "
17-39.511,"2 "
17-39.512,"50 "
17-39.513,"2 "
17-39.515,"520 "
17-39.516,"210 "
17-39.517,"2 "
17-39.518,"50 "
17-39.519,"20 "
17-39.522,"210 "
17-39.523,"2 "
17-39.527,"50 "
17-39.529,"20 "
17-39.530,"210 "
17-39.535,"2 "
17-39.537,"50 "
17-39.538,"20 "
17-39.539,"210 "
17-39.543,"2 "
17-39.544,"50 "
17-39.545,"2 "
17-39.547,"520 "
17-39.548,"210 "
17-39.549,"2 "
17-39.550,"50 "
17-39.551,"20 "
17-39.558,"210 "
17-39.559,"2 "
17-39.560,"50 "
17-39.561,"20 "
17-39.564,"210 "
17-39.566,"2 "
17-39.569,"50 "
17-39.570,"20 "
17-39.572,"2102 "
17-39.574,"520 "
17-39.576,"210 "
17-39.577,"2 "
17-39.578,"50 "
17-39.579,"20 "
17-39.581,"210 "
17-39.583,"2 "
17-39.584,"50 "
17-39.586,"20 "
17-39.588,"210 "
17-39.590,"2 "
17-39.594,"50 "
17-39.595,"20 "
17-39.597,"2910 "
17-39.600,"2 "
17-39.602,"50 2 "
17-39.604,"520 "
17-39.606,"210 "
17-39.607,"2 "
17-39.609,"50 20 "
17-39.610,"210 "
17-39.611,"2 "
17-39.614,"50 "
17-39.616,"20 "
17-39.617,"210 "
17-39.618,"2 "
17-39.622,"50 20 "
17-39.625,"210 "
17-39.626,"2 "
17-39.627,"50 2 "
17-39.629,"520 "
17-39.631,"210 "
17-39.634,"2 "
17-39.635,"50 "
17-39.636,"20 "
17-39.638,"210 "
17-39.639,"2 "
17-39.641,"50 "
17-39.642,"20 "
17-39.645,"210 "
17-39.647,"2 "
17-39.651,"50 20 "
17-39.653,"210 "
17-39.656,"2 "
17-39.657,"50 20 "
17-39.662,"210 "
17-39.663,"2 "
17-39.665,"50 "
17-39.666,"20 "
17-39.667,"210 "
17-39.668,"2 "
17-39.669,"50 "
17-39.671,"2 "
17-39.674,"20 "
17-39.676,"210 "
17-39.677,"2 "
17-39.679,"50 20 "
17-39.684,"210 "
17-39.685,"2 "
17-39.687,"50 20 "
17-39.688,"210 "
17-39.689,"2 "
17-39.700,"50 20 "
17-39.701,"210 "
17-39.702,"2 "
17-39.705,"50 "
17-39.706,"2 "
17-39.709,"20 "
17-39.711,"2A10 "
17-39.712,"2 "
17-39.716,"50 20 "
17-39.717,"210 "
17-39.720,"2 "
17-39.723,"50 20 "
17-39.726,"210 "
17-39.727,"2 "
17-39.731,"50 "
17-39.732,"20 "
17-39.733,"210 "
17-39.735,"2 "
17-39.741,"50 2 "
17-39.742,"520 "
17-39.744,"2A10 "
17-39.747,"2 "
17-39.751,"50 20 "
17-39.754,"2B10 "
17-39.756,"2 "
17-39.757,"50 "
17-39.761,"20 "
17-39.762,"210 "
17-39.764,"2 10 "
17-39.765,"2 "
17-39.767,"50 20 "
17-39.768,"2A10 "
17-39.770,"2 "
17-39.772,"50 2 "
17-39.774,"520 "
17-39.778,"2B10 "
17-39.779,"2 "
17-39.782,"50 20 "
17-39.786,"2B10 "
17-39.788,"2 "
17-39.790,"50 20 "
17-39.793,"2B10 "
17-39.794,"2 "
17-39.795,"50 20 "
17-39.797,"2B10 "
17-39.798,"2 "
17-39.799,"50 2 "
17-39.803,"520 "
17-39.805,"2B10 "
17-39.808,"2 "
17-39.809,"50 20 "
17-39.813,"2B10 "
17-39.815,"2 "
17-39.819,"50 20 "
17-39.823,"2B10 "
17-39.824,"2 "
17-39.826,"50 20 "
17-39.827,"2C10 "
17-39.828,"2 "
17-39.830,"50 2 "
17-39.833,"520 "
17-39.835,"2B10 "
17-39.836,"2 "
17-39.842,"50 20 "
17-39.844,"2B10 "
17-39.845,"2 "
17-39.846,"50 20 "
17-39.851,"2C10 "
17-39.855,"22 "
17-39.856,"520 "
17-39.858,"2B10 "
17-39.859,"2 "
17-39.861,"50 20 "
17-39.867,"2C10 "
17-39.868,"2 "
17-39.871,"50 20 "
17-39.873,"2C10 "
17-39.876,"2 "
17-39.877,"50 20 "
17-39.879,"2B10 "
17-39.880,"2 "
17-39.881,"50 2 "
17-39.883,"520 "
17-39.887,"2C10 "
17-39.888,"2 "
17-39.890,"50 20 "
17-39.892,"2C10 "
17-39.893,"2 "
17-39.899,"50 20 "
17-39.901,"2C10 "
17-39.902,"2 "
17-39.903,"50 20 "
17-39.907,"2B10 "
17-39.910,"2 "
17-39.912,"50 2 "
17-39.913,"520 "
17-39.915,"2C10 "
17-39.916,"2 "
17-39.918,"50 20 "
17-39.919,"2C10 "
17-39.922,"2 "
17-39.923,"50 20 "
17-39.926,"2C10 "
17-39.927,"2 "
17-39.930,"50 20 "
17-39.932,"2C10 "
17-39.933,"2 "
17-39.935,"50 2 "
17-39.937,"520 "
17-39.941,"2C1010 2 "
17-39.943,"520 "
17-39.945,"2C 10 "
17-39.946,"2 "
17-39.948,"50 20 "
17-39.949,"2C 10 "
17-39.950,"2 "
17-39.952,"50 20 "
17-39.954,"2D 10 "
17-39.956,"2 "
17-39.957,"50 20 "
17-39.959,"2C 10 "
17-39.961,"2 "
17-39.965,"50 2 "
17-39.966,"520 "
17-39.968,"2C 10 "
17-39.969,"2 "
17-39.970,"50 20 "
17-39.978,"2D 10 "
17-39.979,"2 "
17-39.981,"50 20 "
17-39.983,"2D 10 "
17-39.984,"2 "
17-39.985,"5020 "
17-39.987,"2C 10 "
17-39.990,"2 "
17-39.991,"50 2 "
17-39.993,"520 "
17-39.997,"2D 10 "
17-39.999,"2 "
17-40.001,"50 10 "
17-40.002,"1 "
17-40.003,"10 "
17-40.005,"2 "
17-40.010,"50 "
17-40.011,"20 "
17-40.012,"2D "
17-40.014,"10 "
17-40.015,"1 "
17-40.016,"10 "
17-40.017,"2 "
17-40.019,"50 "
17-40.021,"20 2 "
17-40.022,"520 "
17-40.024,"2D 10 "
17-40.025,"2 "
17-40.030,"5020 "
17-40.032,"2D 10 "
17-40.033,"2 "
17-40.035,"5020 "
17-40.039,"2E 10 "
17-40.041,"2 "
17-40.042,"50 20 "
17-40.044,"2E 10 "
17-40.045,"2 "
17-40.046,"502 "
17-40.049,"520 "
17-40.050,"2D 10 "
17-40.051,"2 "
17-40.053,"5020 "
17-40.056,"2E 10 "
17-40.059,"2 "
17-40.061,"50 20 "
17-40.062,"2E 10 "
17-40.066,"2 "
17-40.068,"5020 "
17-40.070,"2D 10 "
17-40.071,"2 "
17-40.074,"5020 "
17-40.075,"2D 10 "
17-40.081,"2 "
17-40.082,"5020 "
17-40.084,"2E 10 "
17-40.085,"2 "
17-40.087,"5020 "
17-40.095,"2E 10 "
17-40.096,"2 "
17-40.100,"50 10 "
17-40.101,"1 "
17-40.103,"10 "
17-40.106,"2 "
17-40.107,"50 "
17-40.108,"20 "
17-40.110,"2E "
17-40.111,"10 "
17-40.112,"2 20 "
17-40.116,"2E 10 "
17-40.117,"2 "
17-40.118,"50 20 "
17-40.123,"2E 10 "
17-40.126,"2 "
17-40.127,"5020 "
17-40.129,"2E 10 "
17-40.130,"2 "
17-40.134,"5020 "
17-40.136,"2E 10 "
17-40.137,"2 "
17-40.139,"5020 "
17-40.141,"2E 10 "
17-40.145,"2 "
17-40.147,"50 2 "
17-40.148,"520 "
17-40.150,"2E 10 "
17-40.151,"2 "
17-40.152,"5020 "
17-40.156,"2E 10 "
17-40.160,"2 "
17-40.162,"5020 "
17-40.164,"2F 10 "
17-40.165,"2 "
17-40.166,"50 20 "
17-40.168,"2E 10 "
17-40.169,"2 "
17-40.171,"50 2 "
17-40.172,"520 "
17-40.185,"2E 10 "
17-40.186,"2 "
17-40.189,"5020 "
17-40.191,"2F 10 "
17-40.192,"2 "
17-40.197,"5020 "
17-40.199,"2F 10 "
17-40.200,"220 "
17-40.201,"210 "
17-40.202,"2 "
17-40.208,"5020 "
17-40.210,"2F 10 "
17-40.211,"2 "
17-40.212,"52 "
17-40.215,"520 "
17-40.216,"2F 10 "
17-40.218,"2 "
17-40.222,"5020 "
17-40.226,"2F 10 "
17-40.228,"2 "
17-40.229,"510 "
17-40.230,"1 "
17-40.231,"10 "
17-40.232,"2 "
17-40.235,"50 "
17-40.236,"20 "
17-40.238,"2F "
17-40.241,"10 "
17-40.245,"1 "
17-40.247,"10 "
17-40.248,"2 "
17-40.249,"50 "
17-40.251,"S 1 52 "
17-40.261,"20 "
17-40.263,"2F 10 "
17-40.264,"2 "
17-40.265,"520 "
17-40.267,"2F 10 "
17-40.268,"2 "
17-40.269,"520 "
17-40.273,"2F 20 "
17-40.277,"10 "
17-40.278,"2 "
17-40.280,"5020 "
17-40.282,"2F 10 "
17-40.284,"2 "
17-40.286,"5020 "
17-40.288,"2F 10 "
17-40.290,"2 "
17-40.292,"520 "
17-40.294,"2F 10 "
