44-02.171,"50 "
44-02.173,"2 "
44-02.178,"1 "
44-02.179,"50 "
44-02.181,"20 "
44-02.182,"1 "
44-02.183,"50 "
44-02.189,"20 "
44-02.191,"1 "
44-02.194,"50 "
44-02.203,"2 "
44-02.216,"1 "
44-02.218,"50 "
44-02.239,"2 "
44-02.240,"1 "
44-02.241,"50 "
44-02.250,"20 "
44-02.251,"1 "
44-02.254,"50 "
44-02.255,"2 "
44-02.272,"1 "
44-02.306,"50 "
44-02.307,"S20 2 "
44-02.340,"1 "
44-02.354,"50 "
44-02.356,"S 2 67"
44-02.357,"2 "
44-02.359,"1 "
44-02.360,"50 "
44-02.361,"20 "
44-02.379,"1 "
44-02.380,"50 "
44-02.382,"20 "
44-02.383,"1 "
44-02.390,"50 "
44-02.395,"2 "
44-02.397,"1 "
44-02.400,"50 "
44-02.401,"S 2 65"
44-02.402,"2 "
44-02.403,"1 "
44-02.405,"50 "
44-02.406,"20 "
44-02.411,"1 "
44-02.413,"50 "
44-02.415,"20 "
44-02.417,"1 "
44-02.420,"50 "
44-02.422,"2 "
44-02.428,"1 "
44-02.430,"50 "
44-02.432,"S 2 65"
44-02.434,"2 "
44-02.435,"1 "
44-02.441,"50 "
44-02.449,"20 "
44-02.450,"1 "
44-02.452,"50 "
44-02.453,"20 "
44-02.454,"1 "
44-02.459,"50 "
44-02.462,"2 "
44-02.463,"1 "
44-02.466,"50 "
44-02.479,"S 2 66"
44-02.480,"2 "
44-02.481,"1 "
44-02.489,"50 "
44-02.499,"20 "
44-02.501,"1 "
44-02.502,"50 "
44-02.505,"20 "
44-02.506,"1 "
44-02.513,"50 "
44-02.515,"2 "
44-02.516,"1201 "
44-02.519,"S 22 "
44-02.528,"1 "
44-02.529,"50 "
44-02.530,"20 "
44-02.531,"1 "
44-02.536,"50 "
44-02.537,"20 "
44-02.539,"1 "
44-02.540,"50 "
44-02.541,"2 "
44-02.545,"1 "
44-02.548,"50 "
44-02.550,"S 2 61"
44-02.551,"2 "
44-02.552,"1 "
44-02.558,"50 "
44-02.561,"20 "
44-02.563,"1 "
44-02.570,"50 "
44-02.571,"20 "
44-02.585,"1 "
44-02.607,"50 "
44-02.607,"2 "
44-02.612,"1 "
44-02.614,"50 "
44-02.624,"2 "
44-02.628,"1 "
44-02.629,"50 "
44-02.630,"20 "
44-02.631,"1 "
44-02.634,"50 "
44-02.639,"20 "
44-02.641,"1 "
44-02.648,"50 "
44-02.649,"2 "
44-02.653,"1 "
44-02.662,"50 "
44-02.684,"2 "
44-02.685,"1 "
44-02.687,"50 "
44-02.699,"20 "
44-02.701,"1 "
44-02.707,"50 "
44-02.714,"20 "
44-02.715,"1 "
44-02.717,"50 "
44-02.718,"2 "
44-02.734,"1 "
44-02.738,"50 "
44-02.739,"S 2 61"
44-02.740,"2 "
44-02.745,"1 "
44-02.747,"50 "
44-02.755,"2 1 "
44-02.770,"1 "
44-02.772,"50 "
44-02.773,"2 "
44-02.778,"1 "
44-02.779,"50 "
44-02.782,"S 2 56"
44-02.783,"2 "
44-02.805,"1 "
44-02.806,"50 "
44-02.807,"20 "
44-02.814,"1 "
44-02.815,"50 "
44-02.816,"20 "
44-02.817,"1 "
44-02.818,"50 "
44-02.819,"2 "
44-02.826,"1 "
44-02.830,"50 "
44-02.838,"S 2 55"
44-02.839,"2 "
44-02.840,"1 "
44-02.841,"50 "
44-02.845,"S 2 55"
44-02.852,"2 "
44-02.853,"20 "
44-02.855,"1 "
44-02.856,"50 "
44-02.860,"2 "
44-02.863,"1 "
44-02.865,"50 "
44-02.872,"S 2 54"
44-02.873,"2 "
44-02.874,"1 "
44-02.877,"50 "
44-02.879,"S 2 53"
44-02.883,"2 "
44-02.885,"20 "
44-02.888,"1 "
44-02.889,"50 "
44-02.896,"2 "
44-02.898,"1 "
44-02.906,"50 "
44-02.909,"S 2 53"
44-02.910,"2 "
44-02.911,"1 "
44-02.919,"50 "
44-02.920,"20 "
44-02.921,"1 "
44-02.922,"50 "
44-02.929,"20 "
44-02.931,"1 "
44-02.932,"50 1 "
44-02.947,"520 "
44-02.949,"1 "
44-02.952,"50 "
44-02.953,"2 "
44-02.961,"1 "
44-02.963,"50 "
44-02.964,"S 2 54"
44-02.974,"2 "
44-02.980,"1 "
44-02.983,"50 "
44-02.984,"20 "
44-02.991,"1 "
44-02.993,"50 "
44-02.995,"20 "
44-02.996,"1 "
44-02.997,"50 "
44-02.999,"2 "
44-03.001,"1 "
44-03.003,"50 "
44-03.017,"S 2 53"
44-03.022,"2 "
44-03.029,"1 "
44-03.030,"50 "
44-03.032,"20 "
44-03.034,"1 "
44-03.035,"50 "
44-03.041,"20 "
44-03.047,"1 "
44-03.048,"50 "
44-03.053,"2 "
44-03.056,"1 "
44-03.057,"50 "
44-03.062,"S 2 53"
44-03.067,"2 "
44-03.072,"1 "
44-03.077,"50 "
44-03.079,"2 "
44-03.089,"20 "
44-03.091,"1 "
44-03.092,"50 "
44-03.093,"2 "
44-03.094,"1 "
44-03.100,"50 "
44-03.103,"S 2 53"
44-03.104,"2 "
44-03.106,"1 "
44-03.114,"50 "
44-03.115,"20 "
44-03.121,"1 "
44-03.123,"50 "
44-03.124,"20 "
44-03.126,"1 "
44-03.128,"50 "
44-03.132,"22 S 2 541 "
44-03.135,"50 "
44-03.137,"20 "
44-03.138,"1 "
44-03.139,"50 "
44-03.147,"20 "
44-03.148,"1 "
44-03.156,"50 "
44-03.157,"2 "
44-03.158,"1 "
44-03.160,"50 "
44-03.161,"2 "
44-03.162,"1 "
44-03.168,"50 "
44-03.169,"20 "
44-03.170,"1 "
44-03.171,"50 "
44-03.172,"20 "
44-03.178,"1 "
44-03.180,"50 "
44-03.181,"2 "
44-03.182,"1 "
44-03.194,"50 "
44-03.195,"2 "
44-03.196,"1 "
44-03.198,"50 "
44-03.199,"20 "
44-03.201,"1 "
44-03.203,"50 "
44-03.207,"20 "
44-03.211,"1 "
44-03.213,"50 "
44-03.215,"2 "
44-03.216,"1 "
44-03.222,"50 "
44-03.223,"2 "
44-03.224,"1 "
44-03.246,"50 "
44-03.247,"20 "
44-03.248,"1 "
44-03.250,"50 "
44-03.251,"20 "
44-03.265,"1 "
44-03.266,"50 "
44-03.294,"2 "
44-03.295,"1 "
44-03.296,"50 "
44-03.307,"2 "
44-03.344,"1 "
44-03.371,"50 "
44-03.373,"20 "
44-03.380,"1 "
44-03.381,"50 "
44-03.391,"20 "
44-03.401,"1 "
44-03.404,"512 "
44-03.411,"1 "
44-03.413,"50 "
44-03.418,"20 "
44-03.419,"1 "
44-03.421,"50 "
44-03.428,"20 "
44-03.436,"1 "
44-03.443,"50 "
44-03.462,"2 "
44-03.463,"1 "
44-03.470,"50 "
44-03.471,"2 "
44-03.472,"1 "
44-03.473,"50 "
44-03.481,"20 "
44-03.485,"1 "
44-03.505,"50 "
44-03.515,"20 "
44-03.519,"1 "
44-03.527,"50 "
44-03.528,"2 "
44-03.529,"1 "
44-03.537,"50 "
44-03.538,"2 "
44-03.540,"1 "
44-03.546,"50 "
44-03.549,"20 "
44-03.557,"1 "
44-03.560,"50 "
44-03.566,"20 "
44-03.583,"1 "
44-03.584,"50 "
44-03.585,"2 "
44-03.586,"1 "
44-03.588,"50 "
44-03.589,"2 "
44-03.590,"1 "
44-03.594,"50 "
44-03.596,"20 "
44-03.597,"1 "
44-03.598,"50 "
44-03.599,"20 "
44-03.600,"1 "
44-03.613,"50 "
44-03.620,"2 "
44-03.622,"1 "
44-03.624,"50 "
44-03.627,"2 "
44-03.634,"1 "
44-03.636,"50 "
44-03.637,"20 "
44-03.638,"1 "
44-03.649,"50 "
44-03.652,"20 "
44-03.653,"1 "
44-03.655,"50 2 "
44-03.668,"1 "
44-03.669,"50 "
44-03.670,"2 "
44-03.672,"1 "
44-03.678,"50 "
44-03.679,"20 "
44-03.680,"1 "
44-03.682,"50 "
44-03.685,"20 "
44-03.686,"1 "
44-03.691,"50 "
44-03.702,"2 "
44-03.710,"1 "
44-03.717,"50 "
44-03.718,"2 "
44-03.719,"1 "
44-03.720,"50 "
44-03.730,"20 "
44-03.743,"1 "
44-03.745,"50 "
44-03.747,"20 "
44-03.748,"1 "
44-03.749,"50 "
44-03.755,"2 "
44-03.756,"1 "
44-03.758,"50 "
44-03.761,"2 "
44-03.762,"1 "
44-03.768,"50 "
44-03.771,"20 "
44-03.777,"1 "
44-03.786,"50 "
44-03.787,"20 "
44-03.790,"1 "
44-03.797,"50 "
44-03.802,"2 "
44-03.804,"1 "
44-03.805,"50 "
44-03.810,"2 "
44-03.815,"1 "
44-03.816,"50 "
44-03.818,"20 "
44-03.819,"1 "
44-03.827,"50 "
44-03.834,"20 "
44-03.838,"1 "
44-03.839,"50 "
44-03.841,"2 "
44-03.847,"S 2 55"
44-03.855,"1 "
44-03.857,"50 "
44-03.861,"2 "
44-03.862,"1 "
44-03.867,"50 "
44-03.869,"20 "
44-03.871,"1 2 "
44-03.872,"2 "
44-03.888,"1 "
44-03.889,"50 "
44-03.891,"2 "
44-03.899,"1 "
44-03.900,"50 "
44-03.902,"20 "
44-03.903,"1 "
44-03.904,"50 "
44-03.906,"20 "
44-03.910,"1 "
44-03.912,"50 "
44-03.913,"2 "
44-03.919,"1 "
44-03.931,"50 "
44-03.932,"2 "
44-03.934,"1 "
44-03.935,"50 "
44-03.937,"20 "
44-03.938,"1 "
44-03.950,"50 "
44-03.951,"20 "
44-03.954,"1 "
44-03.957,"50 "
44-03.963,"2 "
44-03.964,"1 "
44-03.965,"50 "
44-03.966,"2 "
44-03.968,"1 "
44-03.969,"50 "
44-03.971,"20 "
44-03.973,"1 "
44-03.974,"50 "
44-03.980,"20 "
44-03.983,"1 "
44-03.985,"50 "
44-03.986,"2 "
44-03.987,"1 "
44-03.988,"50 "
44-03.997,"2 "
44-03.998,"1 "
44-03.999,"50 "
44-04.002,"20 "
44-04.003,"1 "
44-04.005,"50 "
44-04.012,"20 "
44-04.013,"1 "
44-04.014,"50 "
44-04.020,"2 "
44-04.022,"S 2 55"
44-04.023,"1 "
44-04.024,"50 "
44-04.035,"2 "
44-04.037,"1 "
44-04.040,"50 "
44-04.044,"2 1 "
44-04.046,"50 "
44-04.047,"2 "
44-04.049,"1 "
44-04.056,"50 "
44-04.057,"2 "
44-04.060,"20 "
44-04.076,"1 "
44-04.079,"50 "
44-04.084,"2 "
44-04.086,"1 "
44-04.087,"50 "
44-04.089,"2 "
44-04.090,"1 "
44-04.098,"50 "
44-04.100,"20 "
44-04.106,"1 "
44-04.108,"50 "
44-04.117,"20 "
44-04.118,"1 "
44-04.119,"50 "
44-04.121,"2 "
44-04.123,"S 2 55"
44-04.124,"1 "
44-04.127,"50 "
44-04.128,"2 "
44-04.130,"S 2 55"
44-04.132,"1 "
44-04.133,"50 "
44-04.137,"20 "
44-04.138,"1 "
44-04.139,"50 "
44-04.140,"20 "
44-04.148,"1 "
44-04.149,"50 "
44-04.150,"2 "
44-04.151,"1 "
44-04.152,"50 "
44-04.153,"2 "
44-04.154,"1 "
44-04.161,"50 "
44-04.165,"20 "
44-04.168,"1 "
44-04.169,"50 "
44-04.172,"2 "
44-04.176,"1 "
44-04.184,"50 "
44-04.185,"2 "
44-04.186,"1 "
44-04.187,"50 "
44-04.188,"2 "
44-04.189,"20 "
44-04.190,"1 "
44-04.200,"50 "
44-04.210,"20 "
44-04.220,"1 "
44-04.223,"52 "
44-04.228,"20 "
44-04.231,"1 "
44-04.233,"50 "
44-04.242,"2 "
44-04.243,"1 "
44-04.244,"50 "
44-04.245,"S 2 55"
44-04.263,"2 "
44-04.266,"1 "
44-04.268,"50 "
44-04.270,"S 2 55"
44-04.271,"2 "
44-04.274,"20 "
44-04.277,"1 "
44-04.281,"50 "
44-04.284,"2 "
44-04.285,"1 "
44-04.286,"50 "
44-04.290,"S 2 55"
44-04.302,"2 "
44-04.303,"1 "
44-04.304,"50 "
44-04.306,"20 "
44-04.307,"1 "
44-04.312,"50 "
44-04.325,"20 "
44-04.326,"1 "
44-04.327,"50 "
44-04.329,"2 "
44-04.337,"1 "
44-04.339,"50 "
44-04.341,"S 2 55"
44-04.343,"2 "
44-04.346,"1 "
44-04.347,"50 "
44-04.350,"20 "
44-04.351,"1 "
44-04.359,"50 "
44-04.361,"20 "
44-04.364,"1 "
44-04.372,"50 "
44-04.373,"2 "
44-04.382,"1 "
44-04.383,"50 "
44-04.384,"S 2 55"
44-04.397,"2 "
44-04.403,"1 "
44-04.404,"50 "
44-04.405,"20 "
44-04.408,"1 "
44-04.410,"50 "
44-04.413,"20 "
44-04.414,"1 20 1 "
44-04.421,"50 "
44-04.422,"2 "
44-04.431,"1 "
44-04.432,"50 "
44-04.439,"S 2 54"
44-04.441,"2 "
44-04.442,"1 "
44-04.445,"50 "
44-04.449,"20 "
44-04.452,"1 "
44-04.456,"50 "
44-04.458,"20 "
44-04.462,"1 "
44-04.464,"50 "
44-04.469,"2 "
44-04.470,"1 "
44-04.471,"50 "
44-04.473,"S 2 54"
44-04.480,"2 "
44-04.481,"1 "
44-04.483,"50 "
44-04.485,"20 "
44-04.491,"1 "
44-04.495,"50 "
44-04.496,"20 "
44-04.505,"1 "
44-04.510,"50 "
44-04.528,"2 "
44-04.531,"1 "
44-04.532,"50 "
44-04.534,"S 2 54"
44-04.536,"2 "
44-04.537,"1 "
44-04.559,"50 "
44-04.560,"20 "
44-04.561,"1 "
44-04.563,"50 "
44-04.564,"20 "
44-04.566,"1 "
44-04.568,"50 "
44-04.570,"2 "
44-04.576,"1 "
44-04.584,"50 "
44-04.586,"S 2 54"
44-04.587,"2 "
44-04.588,"1 "
44-04.589,"50 "
44-04.599,"20 "
44-04.600,"1 "
44-04.601,"50 "
44-04.606,"20 "
44-04.607,"1 "
44-04.610,"1 2 1 "
44-04.614,"50 "
44-04.621,"S 2 53"
44-04.629,"2 "
44-04.630,"1 "
44-04.632,"50 "
44-04.636,"20 "
44-04.637,"1 "
44-04.638,"50 "
44-04.639,"20 "
44-04.648,"1 "
44-04.649,"50 "
44-04.651,"2 "
44-04.652,"1 "
44-04.653,"50 "
44-04.657,"S 2 53"
44-04.668,"2 "
44-04.680,"1 "
44-04.686,"50 "
44-04.690,"20 "
44-04.691,"1 "
44-04.695,"50 "
44-04.700,"20 "
44-04.701,"1 "
44-04.711,"50 "
44-04.714,"2 "
44-04.716,"1 "
44-04.717,"50 "
44-04.719,"S 2 53"
44-04.720,"2 "
44-04.733,"1 "
44-04.737,"50 "
44-04.738,"20 "
44-04.739,"1 "
44-04.740,"50 "
44-04.751,"20 "
44-04.752,"1 "
44-04.753,"50 "
44-04.761,"2 "
44-04.762,"1 "
44-04.771,"50 "
44-04.773,"S 2 53"
44-04.774,"2 "
44-04.775,"1 "
44-04.777,"50 "
44-04.793,"20 "
44-04.795,"1 "
44-04.798,"50 "
44-04.800,"20 "
44-04.810,"1 "
44-04.812,"50 "
44-04.813,"2 "
44-04.814,"1 "
44-04.816,"5S 2 1 "
44-04.831,"50 "
44-04.836,"2 "
44-04.850,"1 "
44-04.852,"50 "
44-04.855,"2 "
44-04.856,"S 2 53"
44-04.863,"1 "
44-04.864,"50 "
44-04.871,"2 "
44-04.877,"20 "
44-04.883,"1 "
44-04.884,"50 "
44-04.888,"20 "
44-04.889,"1 "
44-04.901,"50 "
44-04.911,"2 "
44-04.912,"1 "
44-04.913,"50 "
44-04.919,"S 2 53"
44-04.921,"2 "
44-04.922,"1 "
44-04.923,"50 "
44-04.924,"20 "
44-04.936,"1 "
44-04.937,"50 "
44-04.941,"20 "
44-04.948,"1 "
44-04.949,"50 "
44-04.950,"2 "
44-04.951,"1 "
44-04.952,"50 "
44-04.956,"S 2 53"
44-04.971,"2 "
44-04.972,"1 "
44-04.974,"50 "
44-04.986,"20 "
44-05.002,"1 "
44-05.003,"50 "
44-05.005,"20 "
44-05.006,"1 "
44-05.007,"50 "
44-05.016,"2 "
44-05.018,"1 "
44-05.027,"50 "
44-05.028,"S 2 53"
44-05.029,"2 "
44-05.043,"1 "
44-05.044,"50 "
44-05.049,"20 "
44-05.050,"1 "
44-05.054,"50 "
44-05.055,"20 "
44-05.067,"12 "
44-05.073,"1 "
44-05.074,"50 "
44-05.081,"2 "
44-05.086,"1 "
44-05.087,"50 "
44-05.090,"20 "
44-05.098,"1 "
44-05.100,"50 "
44-05.102,"20 "
44-05.119,"1 "
44-05.120,"50 "
44-05.121,"2 "
44-05.123,"1 "
44-05.124,"50 "
44-05.130,"2 "
44-05.131,"1 "
44-05.132,"50 "
44-05.134,"20 "
44-05.137,"1 "
44-05.156,"50 "
44-05.172,"20 "
44-05.172,"1 "
44-05.191,"50 "
44-05.191,"2 "
44-05.199,"1 "
44-05.211,"50 "
44-05.217,"2 "
44-05.219,"1 "
44-05.220,"50 "
44-05.230,"20 "
44-05.239,"1 "
44-05.240,"50 "
44-05.242,"20 "
44-05.244,"1 "
44-05.245,"50 "
44-05.246,"2 "
44-05.252,"S 2 54"
44-05.254,"1 "
44-05.255,"50 "
44-05.257,"2 "
44-05.264,"1 "
44-05.278,"50 "
44-05.279,"20 "
44-05.283,"1 "
44-05.284,"50 "
44-05.285,"20 "
44-05.286,"1 "
44-05.298,"50 "
44-05.307,"2 "
44-05.309,"1 "
44-05.323,"50 "
44-05.326,"2 "
44-05.338,"1 "
44-05.339,"50 "
44-05.346,"20 "
44-05.371,"1 201 "
44-05.386,"50 "
44-05.390,"2 "
44-05.398,"1 "
44-05.399,"50 "
44-05.400,"2 "
44-05.401,"1 "
44-05.433,"50 "
44-05.434,"20 "
44-05.435,"1 "
44-05.439,"50 "
44-05.444,"20 "
44-05.451,"1 "
44-05.452,"50 "
44-05.462,"2 "
44-05.463,"1 "
44-05.464,"50 "
44-05.472,"2 "
44-05.473,"1 "
44-05.493,"50 "
44-05.494,"20 "
44-05.495,"1 "
44-05.500,"50 "
44-05.501,"20 "
44-05.502,"1 "
44-05.503,"50 "
44-05.504,"2 "
44-05.506,"1 "
44-05.512,"50 "
44-05.514,"2 "
44-05.515,"1 "
44-05.516,"50 "
44-05.524,"20 "
44-05.545,"1 "
44-05.547,"50 "
44-05.564,"20 "
44-05.566,"1 "
44-05.567,"50 "
44-05.568,"2 "
44-05.578,"1 "
44-05.579,"50 "
44-05.580,"2 "
44-05.587,"1 "
44-05.589,"50 "
44-05.590,"20 "
44-05.596,"1 "
44-05.606,"50 "
44-05.608,"20 "
44-05.609,"1 "
44-05.612,"50 "
44-05.626,"2 "
44-05.636,"1 "
44-05.638,"50 "
44-05.639,"2 "
44-05.640,"1 "
44-05.651,"50 "
44-05.653,"20 1 22 "
44-05.668,"1 "
44-05.670,"50 "
44-05.671,"2 "
44-05.690,"1 "
44-05.703,"50 "
44-05.707,"20 "
44-05.707,"1 "
44-05.764,"50 "
44-05.837,"20 "
44-05.838,"1 "
44-05.844,"50 "
44-05.868,"2 "
44-05.878,"1 "
44-05.879,"50 "
44-05.898,"2 "
44-05.899,"1 "
44-05.900,"50 "
44-05.906,"20 "
44-05.907,"1 "
44-05.911,"50 "
44-05.920,"20 "
44-05.921,"1 "
44-05.927,"50 "
44-05.928,"2 "
44-05.929,"1 "
44-05.931,"50 "
44-05.932,"2 "
44-05.938,"1 "
44-05.940,"50 "
44-05.951,"20 "
44-05.952,"1 "
44-05.954,"50 "
44-05.955,"20 "
44-05.960,"1 "
44-05.965,"50 "
44-05.966,"2 "
44-05.969,"S 2 53"
44-05.970,"1 "
44-05.971,"50 "
44-05.982,"2 "
44-05.983,"1 "
44-05.984,"50 "
44-05.985,"20 "
44-05.993,"1 "
44-05.995,"50 "
44-05.997,"20 "
44-05.998,"1 "
44-05.999,"50 "
44-06.003,"2 "
44-06.005,"1 "
44-06.015,"50 "
44-06.016,"2 "
44-06.017,"1 "
44-06.018,"50 "
44-06.021,"20 1 2 "
44-06.029,"1 "
44-06.052,"50 "
44-06.062,"2 "
44-06.063,"1 "
44-06.064,"50 "
44-06.065,"20 "
44-06.067,"1 "
44-06.068,"50 "
44-06.076,"20 "
44-06.078,"1 "
44-06.094,"50 "
44-06.095,"2 "
44-06.096,"1 "
44-06.097,"50 "
44-06.098,"2 "
44-06.099,"1 "
44-06.101,"50 "
44-06.109,"20 "
44-06.118,"1 "
44-06.119,"50 "
44-06.125,"20 "
44-06.126,"1 "
44-06.127,"50 "
44-06.128,"2 "
44-06.129,"1 "
44-06.137,"50 "
44-06.138,"2 "
44-06.167,"1 "
44-06.179,"50 "
44-06.185,"20 "
44-06.204,"1 "
44-06.206,"50 "
44-06.221,"20 "
44-06.222,"1 "
44-06.223,"50 "
44-06.227,"2 "
44-06.246,"S 2 53"
44-06.247,"1 "
44-06.248,"50 "
44-06.251,"2 "
44-06.266,"S 2 53"
44-06.267,"1 "
44-06.304,"50 "
44-06.305,"20 "
44-06.306,"1 "
44-06.308,"50 "
44-06.311,"20 "
44-06.336,"1 "
44-06.337,"50 "
44-06.338,"2 "
44-06.343,"1 "
44-06.345,"50 "
44-06.346,"2 "
44-06.347,"1 "
44-06.367,"502 "
44-06.368,"1 "
44-06.370,"50 "
44-06.371,"S 2 53"
44-06.375,"2 "
44-06.378,"20 "
44-06.386,"1 "
44-06.387,"50 "
44-06.388,"2 "
44-06.390,"1 "
44-06.391,"50 "
44-06.402,"S 2 53"
44-06.403,"2 "
44-06.404,"1 "
44-06.405,"50 "
44-06.406,"20 "
44-06.408,"1 "
44-06.416,"50 "
44-06.435,"20 "
44-06.436,"1 "
44-06.464,"50 "
44-06.466,"2 "
44-06.476,"1 "
44-06.477,"50 "
44-06.477,"S 2 53"
44-06.478,"2 "
44-06.480,"1 "
44-06.482,"50 "
44-06.484,"20 "
44-06.493,"1 "
44-06.494,"50 "
44-06.516,"20 "
44-06.517,"1 "
44-06.528,"50 "
44-06.529,"2 "
44-06.560,"1 "
44-06.563,"50 "
44-06.595,"S 2 53"
44-06.598,"2 "
44-06.599,"1 "
44-06.602,"50 "
44-06.605,"20 "
44-06.614,"1 "
44-06.615,"50 "
44-06.621,"20 "
44-06.622,"1 "
44-06.623,"50 "
44-06.638,"2 "
44-06.639,"1 "
44-06.641,"50 "
44-06.645,"S 2 53"
44-06.653,"2 "
44-06.655,"1 "
44-06.659,"5022 "
44-06.660,"1 "
44-06.662,"50 "
44-06.664,"20 "
44-06.667,"1 "
44-06.672,"50 "
44-06.673,"20 "
44-06.674,"1 "
44-06.677,"50 "
44-06.683,"2 "
44-06.684,"1 "
44-06.685,"50 "
44-06.687,"S 2 53"
44-06.688,"2 "
44-06.696,"1 "
44-06.719,"50 "
44-06.721,"20 "
44-06.722,"1 "
44-06.723,"50 "
44-06.724,"20 "
44-06.735,"1 "
44-06.746,"50 "
44-06.770,"2 "
44-06.774,"1 "
44-06.777,"50 "
44-06.779,"S 2 53"
44-06.814,"2 "
44-06.822,"1 "
44-06.835,"50 "
44-06.839,"20 "
44-06.840,"1 "
44-06.843,"50 "
44-06.846,"20 "
44-06.847,"1 "
44-06.857,"50 "
44-06.859,"2 "
44-06.863,"1 "
44-06.870,"50 "
44-06.871,"S 2 54"
44-06.887,"2 "
44-06.888,"1 "
44-06.889,"50 "
44-06.900,"20 "
44-06.901,"1 "
44-06.902,"50 "
44-06.903,"20 "
44-06.917,"1 "
44-06.918,"50 "
44-06.929,"2 "
44-06.930,"1 "
44-06.931,"50 "
44-06.932,"2 "
44-06.934,"1 "
44-06.941,"50 "
44-06.944,"20S 2 2 "
44-06.950,"1 "
44-06.954,"50 "
44-06.955,"20 "
44-06.960,"1 "
44-06.965,"50 "
44-06.968,"20 "
44-06.969,"1 "
44-06.977,"50 "
44-06.980,"2 "
44-06.996,"1 "
44-06.998,"50 "
44-07.001,"S 2 54"
44-07.005,"2 "
44-07.006,"1 "
44-07.008,"50 "
44-07.011,"20 "
44-07.015,"1 "
44-07.016,"50 "
44-07.018,"20 "
44-07.030,"1 "
44-07.031,"50 "
44-07.033,"2 "
44-07.034,"1 "
44-07.036,"50 "
44-07.042,"S 2 54"
44-07.054,"2 "
44-07.055,"1 "
44-07.056,"50 "
44-07.083,"20 "
44-07.084,"1 "
44-07.085,"50 "
44-07.087,"20 "
44-07.088,"1 "
44-07.089,"50 "
44-07.092,"2 "
44-07.097,"1 "
44-07.098,"50 "
44-07.101,"S 2 54"
44-07.131,"2 "
44-07.132,"1 "
44-07.133,"50 "
44-07.135,"20 "
44-07.138,"1 "
44-07.140,"50 "
44-07.148,"20 "
44-07.151,"1 "
44-07.152,"50 "
44-07.153,"2 "
44-07.161,"1 "
44-07.162,"50 "
44-07.181,"S 2 53"
44-07.182,"2 "
44-07.183,"1 "
44-07.188,"50 "
44-07.200,"S 2 532 "
44-07.201,"1 "
44-07.202,"50 "
44-07.220,"20 "
44-07.221,"1 "
44-07.223,"50 "
44-07.232,"20 "
44-07.233,"1 "
44-07.249,"50 "
44-07.276,"2 "
44-07.281,"1 "
44-07.282,"50 "
44-07.284,"S 2 53"
44-07.285,"2 "
44-07.291,"1 "
44-07.315,"50 "
44-07.316,"20 "
44-07.317,"1 "
44-07.332,"50 "
44-07.334,"20 "
44-07.339,"1 "
44-07.341,"50 "
44-07.350,"2 "
44-07.351,"1 "
44-07.355,"50 "
44-07.357,"S 2 53"
44-07.366,"2 "
44-07.367,"1 "
44-07.368,"50 "
44-07.369,"2 "
44-07.371,"20 "
44-07.376,"1 "
44-07.377,"50 "
44-07.378,"2 "
44-07.399,"1 "
44-07.400,"50 "
44-07.402,"S 2 53"
44-07.403,"2 "
44-07.404,"1 "
44-07.451,"50 "
44-07.452,"20 "
44-07.470,"1 "
44-07.480,"50 "
44-07.482,"20 "
44-07.482,"1 "
44-07.519,"50 "
44-07.553,"2 "
44-07.557,"1 "
44-07.558,"50 "
44-07.560,"S 2 53"
44-07.567,"2 "
44-07.569,"1 2 1 "
44-07.570,"2 "
44-07.574,"S 2 53"
44-07.577,"1 "
44-07.584,"50 "
44-07.614,"20 "
44-07.615,"1 "
44-07.616,"50 "
44-07.617,"2 "
44-07.631,"1 "
44-07.632,"50 "
44-07.635,"2 "
44-07.636,"1 "
44-07.637,"50 "
44-07.658,"2 "
44-07.660,"20 "
44-07.661,"1 "
44-07.683,"50 "
44-07.688,"20 "
44-07.689,"1 "
44-07.697,"50 "
44-07.698,"2 "
44-07.699,"1 "
44-07.712,"50 "
44-07.713,"2 "
44-07.732,"1 "
44-07.733,"50 "
44-07.735,"20 "
44-07.736,"1 "
44-07.737,"50 "
44-07.739,"20 "
44-07.749,"1 "
44-07.751,"50 "
44-07.752,"2 "
44-07.757,"1 "
44-07.771,"50 "
44-07.779,"2 "
44-07.780,"1 "
44-07.781,"50 "
44-07.794,"20 "
44-07.809,"1 "
44-07.810,"50 "
44-07.811,"20 "
44-07.812,"1 "
44-07.813,"50 "
44-07.815,"2 "
44-07.823,"S 2 52"
44-07.841,"1 "
44-07.864,"50 "
44-07.870,"2 "
44-07.871,"1 "
44-07.872,"50 "
44-07.873,"20 "
44-07.881,"1 "
44-07.887,"50 "
44-07.895,"201 "
44-07.897,"50 "
44-07.898,"2 "
44-07.900,"1 "
44-07.901,"50 "
44-07.903,"20 "
44-07.907,"1 "
44-07.910,"50 "
44-07.911,"20 "
44-07.922,"1 "
44-07.926,"50 "
44-07.927,"2 "
44-07.929,"1 "
44-07.933,"50 "
44-07.934,"2 "
44-07.936,"1 "
44-07.937,"50 "
44-07.938,"20 "
44-07.939,"1 "
44-07.946,"50 "
44-07.947,"20 "
44-07.949,"1 "
44-07.951,"50 "
44-07.955,"2 "
44-07.960,"1 "
44-07.962,"50 "
44-07.968,"2 "
44-07.969,"S 2 52"
44-07.970,"1 "
44-07.972,"50 "
44-07.980,"20 "
44-07.981,"1 "
44-07.982,"50 "
44-07.990,"2 "
44-07.992,"1 "
