41-44.201,"2 "
41-44.202,"50 "
41-44.209,"10 "
41-44.210,"1 "
41-44.212,"10 "
41-44.214,"2 "
41-44.215,"50 "
41-44.220,"10 "
41-44.221,"1 "
41-44.223,"10 "
41-44.224,"2 "
41-44.229,"50 "
41-44.243,"10 "
41-44.244,"1 "
41-44.256,"10 "
41-44.258,"2 "
41-44.271,"50 "
41-44.272,"10 "
41-44.273,"1 "
41-44.275,"10 "
41-44.277,"2 "
41-44.283,"50 "
41-44.284,"10 "
41-44.288,"1 "
41-44.289,"10 "
41-44.291,"2 "
41-44.293,"50 "
41-44.295,"10 "
41-44.297,"1 "
41-44.298,"10 "
41-44.299,"2 "
41-44.304,"50 "
41-44.305,"10 "
41-44.305,"1 "
41-44.306,"10 "
41-44.308,"2 "
41-44.310,"50 "
41-44.311,"10 "
41-44.319,"1 "
41-44.320,"10 "
41-44.321,"2 "
41-44.322,"50 "
41-44.324,"10 "
41-44.330,"1 "
41-44.332,"10 "
41-44.333,"2 "
41-44.334,"50 "
41-44.336,"10 "
41-44.354,"1 "
41-44.355,"10 "
41-44.357,"2 10 "
41-44.358,"1 "
41-44.360,"10 "
41-44.366,"2 "
41-44.368,"50 "
41-44.369,"10 "
41-44.370,"1 "
41-44.371,"10 "
41-44.372,"2 "
41-44.373,"50 "
41-44.376,"10 "
41-44.380,"1 "
41-44.382,"10 "
41-44.383,"2 "
41-44.385,"50 "
41-44.387,"10 "
41-44.388,"1 "
41-44.389,"10 "
41-44.390,"2 "
41-44.391,"50 "
41-44.394,"10 "
41-44.406,"1 "
41-44.407,"10 "
41-44.411,"2 "
41-44.414,"50 "
41-44.418,"10 "
41-44.419,"1 "
41-44.421,"10 "
41-44.422,"2 "
41-44.428,"50 "
41-44.431,"10 "
41-44.432,"1 "
41-44.433,"10 "
41-44.434,"2 "
41-44.435,"50 "
41-44.451,"10 "
41-44.453,"1 "
41-44.455,"10 "
41-44.464,"2 "
41-44.466,"50 "
41-44.467,"10 "
41-44.472,"1 "
41-44.473,"10 "
41-44.474,"2 "
41-44.475,"50 "
41-44.483,"10 "
41-44.485,"1 "
41-44.487,"10 "
41-44.489,"2 "
41-44.491,"50 "
41-44.494,"10 "
41-44.495,"1 "
41-44.496,"10 "
41-44.497,"2 "
41-44.499,"50 "
41-44.500,"10 210 "
41-44.505,"1 "
41-44.507,"10 "
41-44.508,"2 "
41-44.509,"50 "
41-44.510,"10 "
41-44.512,"1 "
41-44.516,"10 "
41-44.517,"2 "
41-44.518,"50 "
41-44.520,"10 "
41-44.521,"1 "
41-44.522,"10 "
41-44.528,"2 "
41-44.536,"50 "
41-44.537,"10 "
41-44.539,"1 "
41-44.540,"10 "
41-44.541,"2 "
41-44.542,"50 "
41-44.549,"10 "
41-44.550,"1 "
41-44.551,"10 "
41-44.557,"2 "
41-44.558,"50 "
41-44.560,"10 "
41-44.561,"1 "
41-44.563,"10 "
41-44.564,"2 "
41-44.566,"50 "
41-44.572,"10 "
41-44.573,"1 "
41-44.575,"10 "
41-44.576,"2 "
41-44.577,"50 "
41-44.586,"10 "
41-44.587,"1 "
41-44.588,"10 "
41-44.590,"2 "
41-44.591,"50 "
41-44.599,"10 "
41-44.600,"1 "
41-44.601,"10 "
41-44.602,"2 "
41-44.603,"50 "
41-44.607,"10 "
41-44.609,"1 "
41-44.610,"10 "
41-44.612,"2 "
41-44.613,"50 "
41-44.616,"10 "
41-44.617,"1 "
41-44.620,"10 "
41-44.621,"2 "
41-44.622,"50 "
41-44.623,"10 "
41-44.625,"10 "
41-44.626,"2 "
41-44.633,"50 10 "
41-44.666,"2 "
41-44.667,"50 "
41-44.668,"20 "
41-44.669,"10 "
41-44.672,"2 "
41-44.673,"50 "
41-44.675,"20 "
41-44.679,"10 "
41-44.684,"2 "
41-44.685,"50 "
41-44.686,"20 "
41-44.687,"10 "
41-44.694,"2 "
41-44.695,"50 "
41-44.697,"20 "
41-44.699,"10 "
41-44.701,"2 "
41-44.709,"50 "
41-44.713,"20 "
41-44.714,"110 "
41-44.716,"2 "
41-44.720,"50 "
41-44.724,"20 10 "
41-44.724,"2 "
41-44.726,"50 "
41-44.727,"20 "
41-44.740,"10 "
41-44.741,"2 "
41-44.742,"50 "
41-44.747,"20 "
41-44.755,"10 "
41-44.758,"2 "
41-44.760,"50 "
41-44.762,"20 "
41-44.763,"110 "
41-44.764,"2 "
41-44.765,"50 "
41-44.767,"20 "
41-44.773,"10 "
41-44.774,"2 "
41-44.776,"50 "
41-44.778,"20 "
41-44.783,"10 "
41-44.784,"2 "
41-44.785,"50 "
41-44.794,"20 "
41-44.802,"10 "
41-44.804,"2 "
41-44.805,"50 "
41-44.807,"210 "
41-44.808,"2 "
41-44.809,"50 "
41-44.815,"20 "
41-44.819,"10 "
41-44.820,"2 "
41-44.821,"50 "
41-44.825,"20 "
41-44.826,"10 "
41-44.827,"2 "
41-44.828,"50 "
41-44.830,"20 "
41-44.831,"10 "
41-44.839,"2 "
41-44.840,"50 "
41-44.841,"20 "
41-44.842,"110 "
41-44.844,"2 "
41-44.845,"50 "
41-44.852,"20 "
41-44.853,"110 "
41-44.854,"2 "
41-44.856,"50 "
41-44.857,"20 "
41-44.858,"10 "
41-44.864,"2 "
41-44.866,"50 "
41-44.867,"20 "
41-44.869,"10 "
41-44.871,"2 "
41-44.872,"50 "
41-44.874,"20 "
41-44.895,"10 "
41-44.896,"2 "
41-44.900,"50 "
41-44.901,"20 "
41-44.902,"10 "
41-44.903,"2 "
41-44.905,"50 "
41-44.906,"20 "
41-44.922,"10 "
41-44.923,"2 "
41-44.924,"50 "
41-44.925,"20 "
41-44.927,"10 "
41-44.933,"2 "
41-44.935,"50 "
41-44.936,"20 "
41-44.937,"10 "
41-44.938,"2 "
41-44.947,"50 "
41-44.948,"20 "
41-44.949,"10 "
41-44.950,"2 10 "
41-44.951,"2 "
41-44.952,"5010 "
41-44.953,"2 "
41-44.954,"50 "
41-44.955,"20 "
41-44.980,"10 "
41-44.982,"2 "
41-44.983,"50 "
41-44.985,"20 "
41-44.986,"10 "
41-44.987,"2 "
41-44.988,"50 "
41-44.989,"20 "
41-44.997,"10 "
41-44.998,"2 "
41-45.000,"50 "
41-45.001,"20 "
41-45.002,"10 "
41-45.007,"2 "
41-45.008,"50 "
41-45.009,"20 "
41-45.010,"10 "
41-45.013,"2 "
41-45.014,"50 "
41-45.015,"20 "
41-45.021,"10 "
41-45.022,"2 "
41-45.023,"50 "
41-45.025,"20 "
41-45.033,"10 "
41-45.034,"2 "
41-45.035,"50 "
41-45.038,"20 "
41-45.048,"110 "
41-45.050,"2 "
41-45.051,"50 "
41-45.052,"20 10 "
41-45.053,"2 "
41-45.054,"50 "
41-45.056,"20 "
41-45.058,"10 "
41-45.060,"2 "
41-45.061,"50 "
41-45.062,"20 "
41-45.064,"10 "
41-45.066,"2 "
41-45.068,"50 "
41-45.070,"20 "
41-45.072,"110 "
41-45.073,"2 "
41-45.074,"50 "
41-45.075,"20 "
41-45.076,"11010 "
41-45.077,"2 "
41-45.083,"50 "
41-45.085,"20 "
41-45.086,"110 "
41-45.087,"2 "
41-45.088,"50 "
41-45.098,"20 10 "
41-45.099,"2 "
41-45.100,"50 "
41-45.106,"20 "
41-45.107,"10 "
41-45.201,"2 "
41-45.227,"50 "
41-45.232,"20 "
41-45.233,"10 "
41-45.234,"2 "
41-45.244,"50 "
41-45.245,"20 "
41-45.246,"10 "
41-45.247,"2 "
41-45.248,"50 "
41-45.250,"20 "
41-45.256,"10 "
41-45.257,"2 "
41-45.257,"50 "
41-45.258,"20 "
41-45.258,"10 "
41-45.259,"2 "
41-45.259,"50 "
41-45.260,"20 "
41-45.262,"10 "
41-45.263,"2 "
41-45.264,"50 "
41-45.267,"20 "
41-45.268,"110 "
41-45.269,"2 "
41-45.271,"50 "
41-45.272,"20 "
41-45.274,"10 "
41-45.276,"2 "
41-45.277,"50 "
41-45.279,"20 "
41-45.280,"10 "
41-45.281,"2 "
41-45.282,"50 "
41-45.283,"20 "
41-45.288,"10 "
41-45.290,"2 "
41-45.291,"50 "
41-45.292,"20 "
41-45.293,"110 "
41-45.294,"2 "
41-45.296,"50 "
41-45.300,"20 "
41-45.302,"10 "
41-45.492,"2 "
41-45.504,"50 "
41-45.505,"20 "
41-45.507,"10 "
41-45.509,"2 "
41-45.510,"50 "
41-45.511,"20 "
41-45.522,"10 "
41-45.523,"2 10 "
41-45.524,"2 "
41-45.525,"50 "
41-45.527,"20 "
41-45.528,"10 "
41-45.531,"2 "
41-45.538,"50 "
41-45.539,"20 "
41-45.540,"10 "
41-45.546,"2 "
41-45.547,"50 "
41-45.549,"20 "
41-45.551,"10 "
41-45.553,"2 "
41-45.558,"50 "
41-45.559,"20 "
41-45.560,"110 "
41-45.561,"2 "
41-45.563,"50 "
41-45.572,"20 "
41-45.573,"10 "
41-45.574,"2 "
41-45.575,"50 "
41-45.576,"20 "
41-45.577,"10 "
41-45.578,"2 "
41-45.580,"50 "
41-45.583,"20 "
41-45.584,"10 "
41-45.589,"2 "
41-45.589,"50 "
41-45.591,"20 "
41-45.591,"10 "
41-45.592,"2 "
41-45.603,"50 "
41-45.604,"20 "
41-45.606,"10 "
41-45.607,"2 "
41-45.608,"50 "
41-45.612,"20 10 "
41-45.614,"2 "
41-45.615,"50 "
41-45.619,"20 "
41-45.620,"10 "
41-45.621,"2 "
41-45.623,"50 "
41-45.625,"20 "
41-45.627,"10 "
41-45.628,"2 "
41-45.630,"50 "
41-45.631,"20 "
41-45.633,"10 "
41-45.634,"2 "
41-45.634,"50 "
41-45.636,"20 "
41-45.637,"10 "
41-45.637,"2 "
41-45.640,"50 "
41-45.641,"20 "
41-45.642,"10 "
41-45.643,"2 "
41-45.644,"50 "
41-45.646,"20 "
41-45.651,"10 "
41-45.652,"2 "
41-45.653,"50 "
41-45.654,"20 "
41-45.655,"10 "
41-45.656,"2 "
41-45.673,"50 "
41-45.673,"20 "
41-45.674,"10 "
41-45.675,"2 "
41-45.676,"50 "
41-45.678,"20 "
41-45.680,"10 "
41-45.683,"2 "
41-45.697,"50 "
41-45.698,"20 "
41-45.699,"10 "
41-45.700,"2 "
41-45.702,"50 "
41-45.705,"20 "
41-45.707,"110 10 "
41-45.709,"22 10 "
41-45.710,"2 "
41-45.720,"50 "
41-45.721,"20 "
41-45.722,"10 "
41-45.723,"2 "
41-45.724,"50 "
41-45.726,"20 "
41-45.728,"10 "
41-45.729,"2 "
41-45.731,"50 "
41-45.732,"20 "
41-45.733,"10 "
41-45.735,"2 "
41-45.736,"50 "
41-45.737,"20 "
41-45.740,"10 "
41-45.742,"2 "
41-45.743,"50 "
41-45.744,"20 "
41-45.745,"10 "
41-45.746,"2 "
41-45.749,"50 "
41-45.751,"20 "
41-45.754,"10 "
41-45.755,"2 "
41-45.756,"50 "
41-45.759,"20 "
41-45.760,"10 "
41-45.761,"2 "
41-45.762,"50 "
41-45.763,"20 "
41-45.764,"110 "
41-45.767,"2 "
41-45.779,"50 "
41-45.781,"20 "
41-45.782,"10 "
41-45.783,"2 "
41-45.789,"50 "
41-45.790,"20 "
41-45.792,"10 "
41-45.793,"2 "
41-45.794,"50 "
41-45.801,"20 "
41-45.802,"10 "
41-45.803,"2 "
41-45.804,"50 "
41-45.805,"20 "
41-45.808,"110 "
41-45.811,"2 "
41-45.813,"50 "
41-45.815,"20 "
41-45.817,"10 10 10 "
41-45.818,"2 "
41-45.819,"50 "
41-45.821,"20 "
41-45.822,"10 "
41-45.823,"2 "
41-45.824,"50 "
41-45.825,"20 "
41-45.826,"10 "
41-45.827,"2 "
41-45.828,"10 "
41-45.841,"2 "
41-45.842,"50 "
41-45.844,"20 "
41-45.849,"10 "
41-45.853,"2 "
41-45.854,"50 "
41-45.855,"20 "
41-45.856,"110 "
41-45.857,"2 "
41-45.859,"50 "
41-45.860,"20 "
41-45.863,"10 "
41-45.864,"2 "
41-45.888,"50 "
41-45.905,"20 "
41-45.906,"10 "
41-45.907,"2 "
41-45.910,"50 "
41-45.917,"20 "
41-45.918,"10 "
41-45.919,"2 "
41-45.921,"50 "
41-45.922,"20 "
41-45.923,"110 "
41-45.927,"2 "
41-45.928,"50 "
41-45.940,"20 "
41-45.942,"10 "
41-45.943,"2 "
41-45.944,"50 "
41-45.950,"20 "
41-45.951,"10 "
41-45.952,"2 "
41-45.953,"50 "
41-45.955,"20 "
41-45.957,"10 "
41-45.969,"2 "
41-45.973,"50 "
41-45.974,"20 "
41-45.975,"10 "
41-45.979,"2 "
41-45.980,"50 "
41-45.983,"2010 "
41-45.985,"2 "
41-45.986,"50 "
41-45.988,"20 "
41-45.989,"110 "
41-45.991,"2 "
41-45.995,"50 "
41-46.003,"20 "
41-46.004,"10 "
41-46.005,"2 "
41-46.007,"512 "
41-46.008,"510 "
41-46.010,"2 "
41-46.014,"50 "
41-46.019,"20 "
41-46.021,"10 "
41-46.024,"2 "
41-46.025,"50 "
41-46.026,"20 "
41-46.029,"110 "
41-46.030,"2 "
41-46.031,"50 "
41-46.032,"20 10 "
41-46.040,"2 "
41-46.042,"50 "
41-46.043,"20 "
41-46.045,"10 "
41-46.048,"2 "
41-46.050,"50 "
41-46.051,"20 "
41-46.052,"10 "
41-46.053,"2 "
41-46.054,"50 "
41-46.057,"20 "
41-46.059,"110 "
41-46.060,"2 "
41-46.061,"50 "
41-46.062,"20 "
41-46.066,"10 "
41-46.071,"2 "
41-46.073,"50 "
41-46.074,"20 10 "
41-46.076,"2 "
41-46.077,"50 "
41-46.084,"20 "
41-46.093,"10 "
41-46.094,"2 "
41-46.094,"50 "
41-46.096,"20 "
41-46.098,"10 "
41-46.099,"2 "
41-46.101,"50 "
41-46.102,"20 "
41-46.104,"110 "
41-46.105,"2 "
41-46.121,"50 "
41-46.122,"20 "
41-46.124,"10 "
41-46.125,"2 "
41-46.130,"50 "
41-46.133,"20 2 10 "
41-46.134,"2 "
41-46.136,"50 "
41-46.138,"20 "
41-46.139,"10 "
41-46.140,"2 "
41-46.141,"50 "
41-46.142,"20 "
41-46.144,"110 "
41-46.147,"2 "
41-46.149,"50 "
41-46.152,"20 "
41-46.153,"10 "
41-46.154,"2 "
41-46.155,"50 "
41-46.158,"20 "
41-46.159,"10 "
41-46.162,"2 "
41-46.170,"50 "
41-46.172,"20 "
41-46.173,"10 "
41-46.175,"2 "
41-46.176,"50 "
41-46.179,"20 "
41-46.180,"110 "
41-46.181,"2 "
41-46.182,"50 "
41-46.184,"20 "
41-46.185,"10 "
41-46.186,"2 "
41-46.187,"50 "
41-46.194,"20 "
41-46.196,"10 "
41-46.197,"2 "
41-46.198,"50 "
41-46.201,"20 10 "
41-46.206,"2 "
41-46.207,"50 "
41-46.208,"20 "
41-46.209,"10 "
41-46.213,"2 "
41-46.218,"50 "
41-46.219,"20 "
41-46.221,"10 "
41-46.226,"2 "
41-46.236,"50 "
41-46.237,"20 "
41-46.238,"10 "
41-46.239,"2 "
41-46.241,"50 "
41-46.243,"20 "
41-46.248,"10 "
41-46.249,"2 10 "
41-46.253,"2 "
41-46.254,"50 "
41-46.255,"20 "
41-46.258,"10 "
41-46.259,"2 "
41-46.260,"50 "
41-46.262,"20 "
41-46.263,"10 "
41-46.264,"2 "
41-46.265,"50 "
41-46.270,"20 "
41-46.271,"10 "
41-46.275,"2 "
41-46.276,"50 "
41-46.279,"20 "
41-46.286,"210 "
41-46.286,"2 "
41-46.287,"50 "
41-46.289,"20 10 "
41-46.290,"2 "
41-46.291,"50 "
41-46.313,"20 "
41-46.319,"10 "
41-46.321,"2 "
41-46.323,"50 "
41-46.325,"20 "
41-46.334,"10 "
41-46.336,"2 "
41-46.338,"50 "
41-46.339,"20 "
41-46.352,"210 "
41-46.354,"2 "
41-46.355,"50 "
41-46.356,"20 "
41-46.358,"210 "
41-46.359,"2 "
41-46.364,"50 "
41-46.366,"20 10 "
41-46.367,"2 "
41-46.369,"50 "
41-46.371,"20 "
41-46.375,"10 "
41-46.376,"2 "
41-46.380,"50 "
41-46.390,"20 "
41-46.392,"210 "
41-46.396,"2 "
41-46.397,"50 "
41-46.402,"20 "
41-46.404,"210 "
41-46.405,"2210 "
41-46.407,"2 "
41-46.408,"50 "
41-46.414,"20 "
41-46.418,"10 "
41-46.419,"2 "
41-46.420,"50 "
41-46.421,"20 "
41-46.422,"10 "
41-46.423,"2 "
41-46.425,"50 "
41-46.428,"20 "
41-46.429,"10 "
41-46.430,"2 "
41-46.435,"50 "
41-46.438,"20 10 "
41-46.440,"2 "
41-46.446,"50 "
41-46.451,"20 "
41-46.452,"10 "
41-46.453,"2 "
41-46.454,"50 "
41-46.456,"20 "
41-46.460,"210 "
41-46.464,"2 "
41-46.465,"50 "
41-46.466,"20 "
41-46.471,"210 "
41-46.473,"2 "
41-46.474,"50 "
41-46.475,"20 10 "
41-46.476,"2 "
41-46.477,"50 "
41-46.481,"20 "
41-46.482,"10 "
41-46.484,"2 "
41-46.485,"50 "
41-46.486,"20 "
41-46.488,"10 "
41-46.489,"2 "
41-46.502,"50 "
41-46.503,"20 "
41-46.505,"210 "
41-46.506,"2 "
41-46.507,"50 "
41-46.508,"20 "
41-46.520,"10 "
41-46.522,"2 "
41-46.525,"50 "
41-46.527,"20 "
41-46.542,"10 "
41-46.544,"2 12 20110 "
41-46.545,"2 "
41-46.547,"50 "
41-46.548,"20 "
41-46.552,"210 "
41-46.555,"2 "
41-46.558,"50 "
41-46.559,"20 "
41-46.567,"210 "
41-46.569,"2 "
41-46.570,"50 "
41-46.571,"20 "
41-46.573,"210 "
41-46.575,"2 "
41-46.577,"50 "
41-46.580,"20 "
41-46.589,"2410 "
41-46.590,"2 "
41-46.591,"50 "
41-46.593,"20 "
41-46.598,"210 "
41-46.605,"2 "
41-46.606,"50 "
41-46.607,"20 "
41-46.609,"210 "
41-46.610,"2 "
41-46.611,"50 "
41-46.612,"20 "
41-46.633,"210 "
41-46.634,"2 "
41-46.635,"50 "
41-46.636,"20 "
41-46.638,"2410 "
41-46.646,"2 "
41-46.647,"50 "
41-46.649,"20 "
41-46.650,"210 "
41-46.657,"2 "
41-46.659,"50 "
41-46.660,"20 "
41-46.662,"210 "
41-46.663,"2 "
41-46.669,"50 "
41-46.670,"20 "
41-46.672,"210 "
41-46.673,"2 "
41-46.674,"50 "
41-46.675,"20 "
41-46.676,"210 "
41-46.685,"2 "
41-46.687,"50 "
41-46.688,"210 "
41-46.690,"2 "
41-46.699,"5020 10 "
41-46.700,"2 "
41-46.701,"50 "
41-46.702,"20 "
41-46.704,"210 "
41-46.708,"2 "
41-46.709,"50 "
41-46.711,"20 "
41-46.716,"10 "
41-46.717,"2 "
41-46.718,"50 "
41-46.720,"20 "
41-46.724,"210 "
41-46.725,"2 "
41-46.727,"50 "
41-46.729,"20 "
41-46.731,"210 "
41-46.732,"2 "
41-46.733,"50 "
41-46.738,"20 "
41-46.740,"210 "
41-46.741,"2 "
41-46.747,"50 "
41-46.754,"20 "
41-46.756,"210 "
41-46.757,"2 "
41-46.761,"50 "
41-46.764,"20 "
41-46.770,"2610 "
41-46.771,"2 "
41-46.775,"50 "
41-46.777,"20 "
41-46.786,"2510 "
41-46.787,"2 "
41-46.789,"50 "
41-46.790,"20 "
41-46.797,"210 "
41-46.798,"2 "
41-46.800,"50 "
41-46.802,"20 "
41-46.803,"210 "
41-46.806,"2 "
41-46.809,"50 "
41-46.812,"20 "
41-46.822,"210 "
41-46.823,"2 "
41-46.825,"50 "
41-46.826,"20 "
41-46.829,"2610 "
41-46.835,"2 "
41-46.839,"50 102 "
41-46.841,"520 10 "
41-46.844,"2 "
41-46.848,"50 "
41-46.849,"20 "
41-46.854,"210 "
41-46.856,"2 "
41-46.857,"50 "
41-46.858,"20 "
41-46.860,"210 "
41-46.871,"2 "
41-46.872,"50 "
41-46.874,"20 "
41-46.876,"10 "
41-46.883,"2 "
41-46.884,"50 "
41-46.885,"20 "
41-46.886,"10 "
41-46.887,"2 "
41-46.888,"50 "
41-46.890,"20 "
41-46.892,"10 "
41-46.893,"2 "
41-46.894,"50 "
41-46.896,"20 "
41-46.902,"210 "
41-46.903,"2 "
41-46.904,"50 "
41-46.905,"20 "
41-46.908,"10 "
41-46.916,"2 "
41-46.917,"50 "
41-46.918,"20 "
41-46.919,"10 "
41-46.920,"2 "
41-46.921,"50 "
41-46.924,"20 "
41-46.927,"10 "
41-46.928,"2 "
41-46.929,"50 "
41-46.931,"20 "
41-46.937,"210 "
41-46.938,"2 "
41-46.940,"50 "
41-46.941,"20 "
41-46.942,"210 "
41-46.943,"2 "
41-46.949,"50 "
41-46.950,"20 "
41-46.952,"210 "
41-46.953,"2 "
41-46.961,"50 "
41-46.963,"20 "
41-46.964,"10 "
41-46.965,"2 "
41-46.966,"50 "
41-46.968,"20 "
41-46.973,"210 "
41-46.975,"2 "
41-46.980,"50 "
41-46.985,"20 "
41-46.986,"210 "
41-46.990,"2 "
41-46.991,"50 "
41-47.001,"20 "
41-47.002,"210 "
41-47.004,"2 "
41-47.007,"50 "
41-47.008,"20 "
41-47.009,"210 "
41-47.013,"2 "
41-47.014,"50 "
41-47.015,"20 "
41-47.016,"10 "
41-47.018,"2 "
41-47.019,"50 "
41-47.023,"20 "
41-47.024,"10 "
41-47.029,"2 "
41-47.030,"50 "
41-47.031,"20 "
41-47.042,"210 "
41-47.043,"2 "
41-47.045,"50 "
41-47.047,"10 "
41-47.048,"1 "
41-47.049,"10 "
41-47.050,"2 "
41-47.061,"50 "
41-47.065,"20 "
41-47.069,"28 "
41-47.071,"10 "
41-47.072,"1 "
41-47.073,"10 "
41-47.074,"2 "
41-47.075,"50 "
41-47.076,"20 "
41-47.080,"29 "
41-47.083,"110 "
41-47.084,"2 "
41-47.085,"50 "
41-47.087,"20 20 "
41-47.088,"210 "
41-47.092,"2 "
41-47.094,"50 "
41-47.095,"20 "
41-47.097,"10 "
41-47.098,"2 "
41-47.104,"50 "
41-47.104,"20 "
41-47.105,"10 "
41-47.105,"2 "
41-47.106,"50 "
41-47.108,"20 "
41-47.112,"10 "
41-47.119,"2 "
41-47.120,"50 "
41-47.121,"20 "
41-47.122,"210 "
41-47.124,"2 "
41-47.137,"50 "
41-47.139,"20 "
41-47.141,"210 "
41-47.142,"2 "
41-47.143,"50 "
41-47.153,"20 "
41-47.154,"210 "
41-47.155,"2 "
41-47.157,"50 "
41-47.158,"20 "
41-47.159,"210 "
41-47.174,"2 "
41-47.176,"50 "
41-47.177,"20 "
41-47.181,"2910 "
41-47.194,"2 "
41-47.196,"50 "
41-47.197,"20 "
41-47.199,"210 "
41-47.201,"2 "
41-47.205,"50 "
41-47.206,"20 "
41-47.208,"210 "
41-47.209,"2 "
41-47.212,"50 "
41-47.217,"20 "
41-47.218,"210 "
41-47.220,"2 "
41-47.222,"50 "
41-47.227,"20 "
41-47.229,"2910 "
41-47.230,"2 "
41-47.233,"50120 "
41-47.235,"210 "
41-47.237,"2 "
41-47.239,"50 "
41-47.241,"20 "
41-47.242,"210 "
41-47.255,"2 "
41-47.256,"50 "
41-47.260,"20 "
41-47.262,"210 "
41-47.263,"2 "
41-47.265,"50 20 "
41-47.266,"210 "
41-47.268,"2 "
41-47.274,"50 20 "
41-47.275,"210 "
41-47.276,"2 "
41-47.280,"50 20 "
41-47.283,"210 "
41-47.284,"2 "
41-47.285,"50 "
41-47.287,"20 "
41-47.288,"210 "
41-47.289,"2 "
41-47.294,"50 20 "
41-47.296,"210 "
41-47.298,"2 "
41-47.299,"50 20 "
41-47.300,"210 "
41-47.307,"2 "
41-47.308,"50 20 "
41-47.310,"210 "
41-47.313,"2 "
41-47.318,"50 "
41-47.319,"20 "
41-47.320,"210 "
41-47.321,"2 "
41-47.323,"50 20 "
41-47.326,"210 "
41-47.340,"2 "
41-47.342,"50 20 "
41-47.344,"210 "
41-47.353,"2 "
41-47.355,"50 20 2 "
41-47.357,"5020 "
41-47.359,"2B10 "
41-47.360,"2 "
41-47.371,"50 20 "
41-47.372,"2B10 "
41-47.373,"2 "
41-47.374,"50 "
41-47.376,"20 "
41-47.383,"2B10 "
41-47.385,"2 "
41-47.387,"50 20 "
41-47.388,"2A10 "
41-47.389,"2 "
41-47.395,"50 20 "
41-47.397,"2A10 "
41-47.400,"2 "
41-47.407,"50 20 "
41-47.412,"2B10 "
41-47.416,"2 "
41-47.417,"50 "
41-47.420,"20 "
41-47.421,"2B10 "
41-47.433,"2 "
41-47.435,"50 20 "
41-47.437,"2B10 "
41-47.444,"2 "
41-47.447,"50 20 "
41-47.449,"2A10 "
41-47.451,"2 "
41-47.453,"50 20 "
41-47.455,"2B10 "
41-47.456,"2 "
41-47.458,"50 "
41-47.462,"20 "
41-47.465,"2B10 "
41-47.467,"2 "
41-47.469,"50 20 "
41-47.471,"2B10 "
41-47.473,"2 "
41-47.481,"50 20 "
41-47.483,"2B2010 "
41-47.484,"2 "
41-47.487,"50 20 "
41-47.496,"2B10 "
41-47.498,"2 "
41-47.506,"50 20 "
41-47.509,"2B10 "
41-47.510,"2 "
41-47.514,"50 20 "
41-47.527,"2C10 "
41-47.529,"2 "
41-47.530,"50 20 "
41-47.538,"2C10 "
41-47.546,"2 "
41-47.548,"50 20 "
41-47.550,"2C10 "
41-47.551,"2 "
41-47.553,"50 20 "
41-47.566,"2B10 "
41-47.567,"2 "
41-47.572,"50 20 "
41-47.574,"2C10 "
41-47.575,"2 "
41-47.577,"50 20 "
41-47.586,"2C10 "
41-47.587,"2 "
41-47.588,"50 20 "
41-47.591,"2C10 "
41-47.593,"2 "
41-47.610,"50 20 "
41-47.613,"2C 10 "
41-47.615,"2 "
41-47.622,"50 20 "
41-47.623,"2D10 "
41-47.624,"2 "
41-47.626,"50 20 "
41-47.627,"2C10 "
41-47.633,"2 "
41-47.635,"50 20 "
41-47.638,"2C10210 10 "
41-47.639,"2 "
41-47.641,"50 20 "
41-47.652,"2E 10 "
41-47.653,"2 "
41-47.654,"5020 "
41-47.656,"2E 10 "
41-47.658,"2 "
41-47.673,"5020 "
41-47.675,"2E "
41-47.676,"10 "
41-47.677,"2 "
41-47.684,"520 "
41-47.685,"2F 10 "
41-47.686,"2 "
41-47.689,"50 20 "
41-47.692,"2E "
41-47.693,"10 "
41-47.694,"2 "
41-47.696,"520 "
41-47.697,"2E "
41-47.699,"10 "
41-47.707,"2 "
41-47.719,"520 "
41-47.727,"2E "
41-47.731,"10 "
41-47.733,"2 "
41-47.737,"520 "
41-47.740,"2F 10 "
41-47.741,"2 "
41-47.747,"520 "
41-47.781,"2F 10 "
41-47.782,"2 "
41-47.784,"50 20 "
41-47.785,"2E 10 "
41-47.786,"2 "
41-47.802,"5020 "
41-47.805,"2E 10 "
41-47.806,"2 "
41-47.808,"520 "
41-47.821,"2F 10 "
41-47.822,"2 "
41-47.824,"5020 "
41-47.825,"10 "
41-47.826,"2 "
41-47.827,"5020 "
41-47.837,"2F 10 "
41-47.838,"2 "
41-47.839,"520 "
41-47.840,"2F 10 "
41-47.849,"2 "
41-47.851,"520 "
41-47.855,"30 10 "
41-47.856,"2 "
41-47.858,"5020 "
41-47.860,"2F 10 "
41-47.866,"2 "
41-47.868,"520 "
41-47.870,"2F "
41-47.872,"10 "
41-47.873,"2 "
41-47.901,"520 "
41-47.902,"2F 10 "
41-47.903,"2 "
41-47.903,"520 "
41-47.904,"30 10 "
41-47.905,"2 "
41-47.908,"5020 "
41-47.917,"30 10 "
41-47.919,"2 "
41-47.921,"5020 "
41-47.923,"2F 10 "
41-47.931,"2 "
41-47.932,"520 "
41-47.933,"2F "
41-47.935,"10 "
41-47.943,"2 "
41-47.946,"520 "
41-47.948,"30 10 "
41-47.952,"2 "
41-47.953,"520 "
41-47.954,"30 10 "
41-47.955,"2 "
41-47.957,"5020 "
41-47.959,"30 10 "
