45-34.115,"50 "
45-34.116,"20 "
45-34.117,"1 "
45-34.118,"50 "
45-34.122,"20 "
45-34.131,"1 "
45-34.133,"50 "
45-34.135,"2 "
45-34.138,"1 "
45-34.139,"50 "
45-34.141,"2 "
45-34.153,"1 "
45-34.155,"50 "
45-34.156,"20 "
45-34.157,"1 "
45-34.167,"50 "
45-34.168,"20 "
45-34.169,"1 "
45-34.170,"50 "
45-34.172,"2 "
45-34.179,"1 "
45-34.194,"50 "
45-34.196,"2 "
45-34.199,"1 "
45-34.201,"50 "
45-34.202,"20 "
45-34.203,"1 "
45-34.204,"50 "
45-34.213,"20 "
45-34.214,"1 "
45-34.216,"50 "
45-34.217,"2 "
45-34.219,"1 "
45-34.229,"50 "
45-34.230,"S 2 51"
45-34.240,"2 "
45-34.246,"1 "
45-34.248,"50 "
45-34.249,"20 "
45-34.255,"11 "
45-34.280,"50 2 "
45-34.283,"1 "
45-34.312,"50 "
45-34.327,"S 2 51"
45-34.339,"2 "
45-34.341,"1 "
45-34.343,"50 "
45-34.344,"20 "
45-34.345,"1 "
45-34.347,"50 "
45-34.355,"20 "
45-34.356,"1 "
45-34.357,"50 "
45-34.367,"2 "
45-34.368,"1 "
45-34.370,"50 "
45-34.372,"S 2 51"
45-34.375,"2 "
45-34.381,"1 "
45-34.383,"50 "
45-34.394,"20 "
45-34.399,"1 "
45-34.400,"50 "
45-34.401,"20 "
45-34.403,"1 "
45-34.404,"50 "
45-34.417,"2 "
45-34.418,"1 "
45-34.419,"50 "
45-34.423,"S 2 51"
45-34.439,"2 "
45-34.440,"1 "
45-34.455,"50 "
45-34.460,"20 "
45-34.462,"1 "
45-34.464,"50 "
45-34.466,"20 "
45-34.467,"1 "
45-34.468,"50 "
45-34.470,"2 "
45-34.471,"1 "
45-34.472,"50 "
45-34.477,"S 2 51"
45-34.480,"2 "
45-34.482,"1 "
45-34.483,"50 "
45-34.496,"20 "
45-34.498,"1 "
45-34.499,"50 "
45-34.502,"20 "
45-34.503,"1 "
45-34.505,"50 "
45-34.506,"21 "
45-34.508,"50 "
45-34.516,"2 "
45-34.517,"1 "
45-34.520,"50 "
45-34.528,"2 "
45-34.530,"20 "
45-34.536,"1 "
45-34.537,"50 "
45-34.539,"2 "
45-34.544,"1 "
45-34.545,"50 "
45-34.547,"2 "
45-34.549,"1 "
45-34.555,"50 "
45-34.560,"20 "
45-34.561,"1 "
45-34.565,"50 "
45-34.584,"20 "
45-34.585,"1 "
45-34.588,"50 "
45-34.589,"2 "
45-34.596,"S 2 52"
45-34.598,"1 "
45-34.599,"50 "
45-34.604,"2 "
45-34.605,"1 "
45-34.607,"50 "
45-34.626,"20 "
45-34.627,"1 "
45-34.629,"50 "
45-34.636,"20 "
45-34.638,"1 "
45-34.641,"50 "
45-34.647,"2 "
45-34.649,"1 "
45-34.651,"50 "
45-34.655,"2 "
45-34.656,"1 "
45-34.667,"50 "
45-34.669,"20 "
45-34.677,"1 "
45-34.681,"50 "
45-34.682,"2 "
45-34.684,"1 "
45-34.700,"50 "
45-34.703,"2 "
45-34.705,"1 "
45-34.714,"50 "
45-34.715,"2 "
45-34.728,"20 "
45-34.729,"1 "
45-34.731,"50 "
45-34.732,"20 "
45-34.733,"1 "
45-34.736,"50 "
45-34.750,"2 1 "
45-34.751,"50 "
45-34.752,"2 "
45-34.754,"20 "
45-34.755,"1 "
45-34.756,"50 "
45-34.765,"2 "
45-34.766,"1 "
45-34.769,"50 "
45-34.772,"S 2 51"
45-34.775,"2 "
45-34.777,"1 "
45-34.778,"50 "
45-34.780,"S 2 51"
45-34.781,"2 "
45-34.782,"20 "
45-34.788,"1 "
45-34.789,"50 "
45-34.790,"2 "
45-34.793,"1 "
45-34.794,"50 "
45-34.801,"S 2 51"
45-34.802,"2 "
45-34.803,"1 "
45-34.804,"50 "
45-34.805,"20 "
45-34.806,"1 "
45-34.821,"50 "
45-34.822,"20 "
45-34.823,"1 "
45-34.825,"50 "
45-34.826,"2 "
45-34.827,"1 "
45-34.833,"50 "
45-34.834,"2 "
45-34.834,"1 "
45-34.836,"50 "
45-34.837,"20 "
45-34.838,"1 "
45-34.839,"50 "
45-34.844,"20 "
45-34.848,"1 "
45-34.850,"50 "
45-34.856,"2 "
45-34.860,"1 "
45-34.864,"50 "
45-34.910,"S 2 51"
45-34.931,"2 "
45-34.933,"1 "
45-34.934,"50 "
45-34.935,"20 "
45-34.936,"1 "
45-34.937,"50 "
45-34.939,"20 "
45-34.941,"12 "
45-34.949,"1 "
45-34.950,"50 "
45-34.951,"20 "
45-34.953,"1 "
45-34.957,"50 "
45-34.960,"2 "
45-34.962,"1 "
45-34.963,"50 "
45-34.965,"2 "
45-34.966,"1 "
45-34.968,"50 "
45-34.979,"20 "
45-34.980,"1 "
45-34.982,"50 "
45-34.985,"20 "
45-34.987,"1 "
45-34.988,"50 "
45-34.990,"2 "
45-34.993,"1 "
45-34.995,"50 "
45-34.997,"S 2 51"
45-34.999,"2 "
45-35.000,"1 "
45-35.002,"50 "
45-35.004,"20 "
45-35.005,"1 "
45-35.010,"50 "
45-35.015,"20 "
45-35.016,"1 "
45-35.017,"50 "
45-35.022,"2 "
45-35.027,"1 "
45-35.029,"50 "
45-35.030,"S 2 51"
45-35.032,"2 "
45-35.059,"1 "
45-35.060,"50 "
45-35.062,"20 "
45-35.063,"1 "
45-35.069,"50 "
45-35.070,"20 "
45-35.071,"1 "
45-35.072,"50 "
45-35.074,"2 "
45-35.076,"1 "
45-35.094,"50 "
45-35.096,"S 2 51"
45-35.097,"2 "
45-35.102,"1 "
45-35.105,"50 "
45-35.107,"20 "
45-35.108,"1 "
45-35.115,"50 "
45-35.117,"20 1 "
45-35.118,"52 "
45-35.122,"S 2 51"
45-35.123,"1 "
45-35.126,"50 "
45-35.128,"2 "
45-35.132,"20 "
45-35.134,"1 "
45-35.137,"50 "
45-35.141,"20 "
45-35.143,"1 "
45-35.144,"50 "
45-35.145,"2 "
45-35.147,"1 "
45-35.151,"50 "
45-35.152,"S 2 51"
45-35.154,"2 "
45-35.155,"1 "
45-35.157,"50 "
45-35.163,"20 "
45-35.165,"1 "
45-35.167,"50 "
45-35.168,"20 "
45-35.170,"1 "
45-35.171,"50 "
45-35.181,"2 "
45-35.182,"1 "
45-35.184,"50 "
45-35.187,"S 2 51"
45-35.188,"2 "
45-35.202,"1 "
45-35.204,"50 "
45-35.205,"20 "
45-35.206,"1 "
45-35.214,"50 "
45-35.220,"20 "
45-35.221,"1 "
45-35.222,"50 "
45-35.227,"2 "
45-35.228,"1 "
45-35.230,"50 "
45-35.247,"S 2 51"
45-35.248,"2 "
45-35.249,"1 "
45-35.250,"50 "
45-35.252,"20 "
45-35.253,"1 "
45-35.254,"50 "
45-35.262,"20 "
45-35.264,"1 "
45-35.265,"50 "
45-35.267,"2 "
45-35.271,"1 "
45-35.272,"50 "
45-35.274,"2 S 2 2 "
45-35.279,"1 "
45-35.286,"50 "
45-35.287,"20 "
45-35.288,"1 "
45-35.290,"50 "
45-35.291,"20 "
45-35.294,"1 "
45-35.301,"50 "
45-35.302,"2 "
45-35.311,"1 "
45-35.312,"50 "
45-35.317,"2 "
45-35.319,"S 2 51"
45-35.324,"1 "
45-35.328,"50 "
45-35.331,"2 "
45-35.335,"20 "
45-35.337,"1 "
45-35.338,"50 "
45-35.339,"2 "
45-35.341,"S 2 51"
45-35.347,"1 "
45-35.349,"50 "
45-35.350,"2 "
45-35.358,"S 2 51"
45-35.360,"1 "
45-35.363,"50 "
45-35.365,"2 "
45-35.367,"20 "
45-35.368,"1 "
45-35.370,"50 "
45-35.372,"2 "
45-35.373,"1 "
45-35.376,"50 "
45-35.399,"2 "
45-35.401,"1 "
45-35.402,"50 "
45-35.404,"20 "
45-35.405,"1 "
45-35.415,"50 "
45-35.419,"20 "
45-35.422,"1 "
45-35.424,"50 "
45-35.434,"2 "
45-35.440,"1 "
45-35.449,"50 "
45-35.451,"2 "
45-35.455,"1 "
45-35.466,"50 "
45-35.480,"20 "
45-35.481,"1 "
45-35.482,"50 "
45-35.488,"20 120 1 "
45-35.499,"50 "
45-35.500,"2 "
45-35.501,"1 "
45-35.503,"50 "
45-35.504,"2 "
45-35.506,"1 "
45-35.512,"50 "
45-35.514,"20 "
45-35.516,"1 "
45-35.519,"50 "
45-35.523,"2 "
45-35.525,"1 "
45-35.536,"50 "
45-35.548,"2 "
45-35.576,"1 "
45-35.578,"50 "
45-35.579,"2 "
45-35.583,"20 "
45-35.585,"1 "
45-35.589,"50 "
45-35.591,"2 "
45-35.593,"1 "
45-35.594,"50 "
45-35.598,"S 2 51"
45-35.600,"2 "
45-35.601,"1 "
45-35.604,"50 "
45-35.606,"S 2 51"
45-35.613,"2 "
45-35.614,"20 "
45-35.616,"1 "
45-35.618,"50 "
45-35.619,"2 "
45-35.622,"1 "
45-35.623,"50 "
45-35.627,"S 2 51"
45-35.629,"2 "
45-35.630,"1 "
45-35.636,"50 "
45-35.638,"20 "
45-35.639,"1 "
45-35.641,"50 "
45-35.653,"20 "
45-35.655,"1 "
45-35.656,"50 "
45-35.657,"2 "
45-35.659,"1 "
45-35.661,"50 "
45-35.665,"S 2 51"
45-35.667,"2 "
45-35.668,"1 "
45-35.669,"50 "
45-35.672,"20 1 "
45-35.681,"50 "
45-35.683,"2 "
45-35.685,"1 "
45-35.686,"50 "
45-35.691,"S 2 51"
45-35.703,"2 "
45-35.705,"1 "
45-35.707,"50 "
45-35.710,"20 "
45-35.712,"1 "
45-35.714,"50 "
45-35.715,"20 "
45-35.717,"1 "
45-35.720,"50 "
45-35.723,"2 "
45-35.726,"1 "
45-35.740,"50 "
45-35.742,"S 2 51"
45-35.747,"2 "
45-35.751,"1 "
45-35.752,"50 "
45-35.753,"20 "
45-35.755,"1 "
45-35.758,"50 "
45-35.761,"20 "
45-35.762,"1 "
45-35.764,"50 "
45-35.765,"2 "
45-35.770,"1 "
45-35.784,"50 "
45-35.786,"2 "
45-35.787,"1 "
45-35.791,"50 "
45-35.795,"20 "
45-35.798,"1 "
45-35.799,"50 "
45-35.800,"20 "
45-35.801,"1 "
45-35.805,"50 "
45-35.807,"2 "
45-35.809,"1 "
45-35.811,"50 "
45-35.812,"S 2 51"
45-35.816,"2 "
45-35.817,"1 "
45-35.820,"50 "
45-35.822,"20 "
45-35.827,"1 "
45-35.828,"50 "
45-35.830,"20 "
45-35.836,"1 "
45-35.837,"50 "
45-35.839,"2 "
45-35.841,"1 1 "
45-35.844,"50 "
45-35.866,"2 "
45-35.868,"S 2 51"
45-35.869,"1 "
45-35.871,"50 "
45-35.872,"20 "
45-35.873,"1 "
45-35.880,"50 "
45-35.881,"20 "
45-35.882,"1 "
45-35.883,"50 "
45-35.884,"2 "
45-35.902,"1 "
45-35.904,"50 "
45-35.905,"2 "
45-35.907,"1 "
45-35.909,"50 "
45-35.912,"20 "
45-35.914,"1 "
45-35.916,"50 "
45-35.918,"20 "
45-35.919,"1 "
45-35.920,"50 "
45-35.941,"2 "
45-35.944,"S 2 51"
45-35.945,"1 "
45-35.946,"50 "
45-35.947,"2 "
45-35.952,"S 2 51"
45-35.953,"1 "
45-35.954,"50 "
45-35.956,"20 "
45-35.961,"1 "
45-35.963,"50 "
45-35.965,"20 "
45-35.966,"1 "
45-35.967,"50 "
45-35.968,"2 "
45-35.973,"1 "
45-35.976,"50 "
45-35.977,"2 "
45-35.984,"1 "
45-35.986,"50 "
45-35.987,"20 "
45-35.988,"1 "
45-35.993,"50 "
45-35.996,"20 "
45-35.997,"1 "
45-35.998,"50 "
45-35.999,"2 "
45-36.002,"1 "
45-36.006,"50 "
45-36.007,"2 "
45-36.009,"1 "
45-36.011,"501 2 "
45-36.012,"1 "
45-36.013,"50 "
45-36.013,"2 "
45-36.020,"1 "
45-36.022,"50 "
45-36.023,"2 "
45-36.024,"1 "
45-36.025,"50 "
45-36.043,"20 "
45-36.044,"1 "
45-36.046,"50 "
45-36.047,"20 "
45-36.048,"1 "
45-36.049,"50 "
45-36.056,"2 "
45-36.058,"1 "
45-36.059,"50 "
45-36.061,"2 "
45-36.065,"1 "
45-36.069,"50 "
45-36.071,"20 "
45-36.074,"1 "
45-36.076,"50 "
45-36.077,"20 "
45-36.079,"1 "
45-36.085,"50 "
45-36.087,"2 "
45-36.088,"1 "
45-36.089,"50 "
45-36.091,"2 "
45-36.094,"1 "
45-36.110,"50 "
45-36.113,"20 "
45-36.117,"1 "
45-36.118,"50 "
45-36.119,"2 "
45-36.120,"1 "
45-36.121,"50 "
45-36.124,"2 "
45-36.127,"1 "
45-36.128,"50 "
45-36.129,"2 "
45-36.131,"1 "
45-36.132,"50 "
45-36.133,"2 "
45-36.139,"1 "
45-36.141,"50 "
45-36.145,"2 "
45-36.146,"1 "
45-36.150,"50 "
45-36.151,"2 "
45-36.152,"1 "
45-36.153,"50 "
45-36.154,"2 "
45-36.155,"1 "
45-36.172,"50 "
45-36.173,"2 1 "
45-36.175,"50 "
45-36.176,"2 "
45-36.177,"1 "
45-36.184,"50 "
45-36.186,"20 "
45-36.187,"1 "
45-36.188,"50 "
45-36.192,"20 "
45-36.255,"1 "
45-36.257,"50 "
45-36.259,"2 "
45-36.260,"1 "
45-36.262,"50 "
45-36.284,"2 "
45-36.304,"1 "
45-36.321,"50 "
45-36.364,"20 "
45-36.368,"1 "
45-36.372,"50 "
45-36.387,"20 "
45-36.407,"1 "
45-36.470,"50 "
45-36.484,"2 "
45-36.498,"S 2 50"
45-36.510,"1 "
45-36.528,"50 "
45-36.535,"2 "
45-36.555,"1 "
45-36.556,"50 "
45-36.559,"20 "
45-36.561,"1 "
45-36.566,"50 "
45-36.568,"20 "
45-36.569,"1 "
45-36.570,"50 "
45-36.571,"2 "
45-36.575,"1 "
45-36.577,"50 "
45-36.578,"2 "
45-36.581,"1 "
45-36.583,"50 "
45-36.585,"20 "
45-36.586,"1 "
45-36.587,"50 "
45-36.588,"20 "
45-36.589,"1 "
45-36.593,"50 "
45-36.602,"2 "
45-36.603,"1 "
45-36.604,"50 "
45-36.605,"2 "
45-36.607,"1 "
45-36.609,"50 "
45-36.614,"20 "
45-36.615,"1 "
45-36.620,"520 1 2 "
45-36.623,"1 "
45-36.625,"50 "
45-36.626,"2 "
45-36.627,"1 "
45-36.631,"50 "
45-36.637,"20 "
45-36.638,"1 "
45-36.639,"50 "
45-36.647,"20 "
45-36.648,"1 "
45-36.649,"50 "
45-36.650,"2 "
45-36.652,"S 2 50"
45-36.655,"1 "
45-36.657,"50 "
45-36.658,"2 "
45-36.659,"1 "
45-36.661,"50 "
45-36.665,"20 "
45-36.678,"1 "
45-36.680,"50 "
45-36.681,"20 "
45-36.682,"1 "
45-36.684,"50 "
45-36.688,"2 "
45-36.689,"1 "
45-36.691,"50 "
45-36.692,"2 "
45-36.693,"1 "
45-36.695,"50 "
45-36.701,"2 "
45-36.702,"1 "
45-36.706,"50 "
45-36.712,"2 "
45-36.713,"1 "
45-36.714,"50 "
45-36.715,"2 "
45-36.717,"S 2 51"
45-36.718,"1 "
45-36.723,"50 "
45-36.725,"20 "
45-36.728,"1 "
45-36.730,"50 "
45-36.733,"20 "
45-36.734,"1 "
45-36.735,"50 "
45-36.737,"2 "
45-36.741,"1 "
45-36.748,"50 "
45-36.749,"2 "
45-36.750,"1 "
45-36.751,"50 "
45-36.753,"20 "
45-36.754,"1 "
45-36.755,"512 "
45-36.761,"1 "
45-36.763,"50 "
45-36.764,"20 "
45-36.766,"1 "
45-36.780,"50 "
45-36.781,"20 "
45-36.782,"1 "
45-36.783,"50 "
45-36.784,"2 "
45-36.785,"1 "
45-36.787,"50 "
45-36.788,"2 "
45-36.795,"1 "
45-36.796,"50 "
45-36.798,"20 "
45-36.799,"1 "
45-36.803,"50 "
45-36.806,"20 "
45-36.808,"1 "
45-36.810,"50 "
45-36.811,"2 "
45-36.818,"1 "
45-36.819,"50 "
45-36.820,"2 "
45-36.823,"1 "
45-36.826,"50 "
45-36.828,"20 "
45-36.829,"1 "
45-36.834,"50 "
45-36.840,"20 "
45-36.844,"1 "
45-36.845,"50 "
45-36.847,"2 "
45-36.849,"1 "
45-36.852,"50 "
45-36.853,"2 "
45-36.855,"1 "
45-36.858,"50 "
45-36.860,"20 "
45-36.862,"1 "
45-36.865,"50 "
45-36.866,"20 "
45-36.867,"1 "
45-36.869,"50 "
45-36.870,"2 "
45-36.872,"S 2 51"
45-36.876,"1 "
45-36.877,"50 "
45-36.878,"2 "
45-36.886,"1 "
45-36.887,"50 "
45-36.888,"20 "
45-36.890,"1 "
45-36.897,"50 "
45-36.898,"20 "
45-36.899,"1 "
45-36.901,"50 "
45-36.902,"20 "
45-36.903,"1 "
45-36.905,"50 "
45-36.909,"20 "
45-36.910,"1 "
45-36.914,"50 "
45-36.916,"2 "
45-36.928,"1 "
45-36.929,"50 "
45-36.931,"2 "
45-36.932,"1 "
45-36.933,"50 "
45-36.934,"20 "
45-36.936,"1 "
45-36.939,"50 "
45-36.942,"20 "
45-36.943,"1 "
45-36.944,"50 "
45-36.949,"2 "
45-36.952,"1 "
45-36.953,"50 "
45-36.955,"2 "
45-36.961,"1 "
45-36.963,"50 "
45-36.964,"20 "
45-36.965,"1 "
45-36.967,"50 "
45-36.970,"20 "
45-36.972,"1 "
45-36.977,"50 "
45-36.979,"2 "
45-36.996,"S 2 49"
45-36.997,"1 "
45-36.998,"50 "
45-37.000,"2 "
45-37.005,"S 2 49"
45-37.006,"1 "
45-37.008,"50 "
45-37.010,"2 "
45-37.011,"20 "
45-37.012,"1 "
45-37.020,"50 "
45-37.021,"2 "
45-37.022,"1 "
45-37.025,"50 "
45-37.038,"2 "
45-37.040,"1 "
45-37.042,"50 "
45-37.043,"2 "
45-37.044,"20 "
45-37.049,"1 "
45-37.052,"50 "
45-37.053,"2 "
45-37.055,"1 1 "
45-37.061,"50 "
45-37.062,"20 "
45-37.063,"1 "
45-37.065,"50 "
45-37.066,"2 "
45-37.068,"S 2 49"
45-37.076,"1 "
45-37.077,"50 "
45-37.079,"2 "
45-37.083,"S 2 49"
45-37.084,"1 "
45-37.086,"50 "
45-37.087,"20 "
45-37.088,"1 "
45-37.089,"50 "
45-37.090,"20 "
45-37.092,"1 "
45-37.097,"50 "
45-37.098,"2 "
45-37.099,"1 "
45-37.102,"50 "
45-37.105,"2 "
45-37.118,"1 "
45-37.119,"50 "
45-37.121,"20 "
45-37.122,"1 "
45-37.123,"50 "
45-37.128,"20 "
45-37.129,"1 "
45-37.130,"50 "
45-37.131,"2 "
45-37.132,"1 "
45-37.134,"50 "
45-37.140,"2 "
45-37.143,"1 "
45-37.146,"50 "
45-37.150,"20 "
45-37.152,"1 "
45-37.153,"50 "
45-37.154,"2 "
45-37.155,"1 "
45-37.161,"50 "
45-37.163,"S 2 49"
45-37.167,"2 "
45-37.170,"1 "
45-37.171,"50 "
45-37.172,"2 "
45-37.176,"20 "
45-37.177,"1 "
45-37.188,"50 "
45-37.189,"2 "
45-37.192,"1 "
45-37.193,"50 "
45-37.198,"S 2 1 "
45-37.201,"50 "
45-37.202,"20 "
45-37.205,"1 "
45-37.207,"50 "
45-37.211,"2 "
45-37.212,"1 "
45-37.214,"50 "
45-37.216,"S 2 49"
45-37.218,"2 "
45-37.231,"1 "
45-37.232,"50 "
45-37.234,"20 "
45-37.239,"1 "
45-37.245,"50 "
45-37.246,"2 "
45-37.248,"1 "
45-37.249,"50 "
45-37.251,"2 "
45-37.252,"S 2 49"
45-37.254,"1 "
45-37.258,"50 "
45-37.259,"2 "
45-37.261,"20 "
45-37.262,"1 "
45-37.270,"50 "
45-37.271,"20 "
45-37.272,"1 "
45-37.274,"50 "
45-37.276,"S 2 49"
45-37.280,"2 "
45-37.281,"1 "
45-37.282,"50 "
45-37.284,"S 2 49"
45-37.285,"2 "
45-37.286,"1 "
45-37.288,"50 "
45-37.304,"20 "
45-37.305,"1 "
45-37.306,"50 "
45-37.308,"20 "
45-37.309,"1 "
45-37.311,"50 "
45-37.315,"2 "
45-37.317,"1 "
45-37.319,"50 "
45-37.321,"S 2 49"
45-37.326,"2 "
45-37.327,"1 "
45-37.330,"50 "
45-37.337,"20 "
45-37.340,"1 "
45-37.344,"50 "
45-37.350,"20 1 20 "
45-37.358,"1 "
45-37.367,"50 "
45-37.369,"2 "
45-37.378,"1 "
45-37.389,"50 "
45-37.390,"2 "
45-37.394,"1 "
45-37.395,"50 "
45-37.399,"20 "
45-37.401,"1 "
45-37.402,"50 "
45-37.404,"20 "
45-37.405,"1 "
45-37.410,"50 "
45-37.411,"2 "
45-37.413,"1 "
45-37.417,"50 "
45-37.418,"2 "
45-37.420,"1 "
45-37.422,"50 "
45-37.425,"20 "
45-37.428,"1 "
45-37.431,"50 "
45-37.433,"20 "
45-37.434,"1 "
45-37.435,"50 "
45-37.436,"2 "
45-37.440,"1 "
45-37.442,"50 "
45-37.443,"S 2 49"
45-37.447,"2 "
45-37.457,"1 "
45-37.458,"50 "
45-37.460,"20 "
45-37.462,"1 "
45-37.463,"50 "
45-37.464,"20 "
45-37.470,"1 "
45-37.472,"50 "
45-37.475,"2 "
45-37.479,"1 "
45-37.480,"50 "
45-37.482,"S 2 49"
45-37.483,"2 "
45-37.485,"1 "
45-37.487,"50 "
45-37.490,"2 "
45-37.494,"20 "
45-37.495,"1 "
45-37.498,"50 "
45-37.500,"2 "
45-37.505,"1 "
45-37.506,"50 "
45-37.511,"S 2 492 "
45-37.512,"1 "
45-37.514,"50 "
45-37.515,"20 "
45-37.523,"1 "
45-37.525,"50 "
45-37.527,"20 "
45-37.528,"1 "
45-37.530,"50 "
45-37.533,"2 "
45-37.534,"1 "
45-37.535,"50 "
45-37.537,"S 2 49"
45-37.538,"2 "
45-37.541,"1 "
45-37.545,"50 "
45-37.547,"20 "
45-37.550,"1 "
45-37.551,"50 "
45-37.555,"20 "
45-37.558,"1 "
45-37.560,"50 "
45-37.561,"2 "
45-37.565,"1 "
45-37.566,"50 "
45-37.568,"S 2 49"
45-37.569,"2 "
45-37.570,"1 "
45-37.571,"50 "
45-37.577,"20 "
45-37.578,"1 "
45-37.579,"50 "
45-37.583,"20 "
45-37.584,"1 "
45-37.585,"50 "
45-37.587,"2 "
45-37.588,"1 "
45-37.589,"50 "
45-37.594,"S 2 49"
45-37.596,"2 "
45-37.597,"1 "
45-37.598,"50 "
45-37.600,"S 2 49"
45-37.606,"2 "
45-37.608,"20 "
45-37.630,"1 "
45-37.632,"50 "
45-37.633,"2 "
45-37.635,"1 "
45-37.636,"50 "
45-37.637,"S 2 49"
45-37.645,"2 "
45-37.646,"1 "
45-37.650,"502 2 "
45-37.652,"S 2 49"
45-37.658,"1 "
45-37.660,"50 "
45-37.663,"2 "
45-37.665,"20 "
45-37.666,"1 "
45-37.667,"50 "
45-37.669,"20 "
45-37.670,"1 "
45-37.678,"50 "
45-37.679,"2 "
45-37.682,"1 "
45-37.683,"50 "
45-37.696,"S 2 50"
45-37.698,"2 "
45-37.699,"1 "
45-37.700,"50 "
45-37.701,"20 "
45-37.702,"1 "
45-37.708,"50 "
45-37.709,"20 "
45-37.710,"1 "
45-37.712,"50 "
45-37.714,"2 "
45-37.715,"1 "
45-37.716,"50 "
45-37.723,"S 2 49"
45-37.724,"2 "
45-37.725,"1 "
45-37.727,"50 "
45-37.728,"20 "
45-37.733,"1 "
45-37.734,"50 "
45-37.736,"20 "
45-37.737,"1 "
45-37.738,"50 "
45-37.746,"2 "
45-37.748,"1 "
45-37.749,"50 "
45-37.765,"S 2 49"
45-37.769,"2 "
45-37.770,"1 "
45-37.772,"50 "
45-37.773,"20 "
45-37.775,"1 "
45-37.776,"50 "
45-37.780,"20 "
45-37.783,"1 "
45-37.784,"50 "
45-37.785,"2 "
45-37.786,"1 "
45-37.787,"50 "
45-37.795,"S 22 "
45-37.797,"1 "
45-37.798,"50 "
45-37.800,"20 "
45-37.801,"1 "
45-37.806,"50 "
45-37.820,"20 "
45-37.821,"1 "
45-37.823,"50 "
45-37.825,"2 "
45-37.826,"1 "
45-37.828,"50 "
45-37.835,"S 2 49"
45-37.836,"2 "
45-37.838,"1 "
45-37.839,"50 "
45-37.840,"20 "
45-37.855,"1 "
45-37.857,"50 "
45-37.859,"20 "
45-37.860,"1 "
45-37.863,"50 "
45-37.868,"2 "
45-37.869,"1 "
45-37.870,"50 "
45-37.872,"S 2 49"
45-37.873,"2 "
45-37.878,"1 "
45-37.879,"50 "
45-37.881,"20 "
45-37.882,"1 "
45-37.883,"50 "
45-37.889,"20 "
45-37.891,"1 "
45-37.893,"50 "
45-37.894,"2 "
45-37.895,"1 "
45-37.896,"50 "
45-37.901,"S 2 49"
45-37.902,"2 "
45-37.903,"1 "
45-37.904,"50 "
45-37.905,"20 "
45-37.911,"1 "
45-37.912,"50 "
45-37.913,"2 "
45-37.915,"S 2 49"
45-37.916,"1 "
45-37.924,"50 "
45-37.925,"2 "
45-37.927,"S 2 49"
45-37.934,"1 "
45-37.935,"50 "
45-37.937,"2 1 "
45-37.938,"S 2 42 "
45-37.944,"1 "
45-37.945,"50 "
45-37.947,"20 "
45-37.948,"1 "
45-37.949,"50 "
45-37.951,"20 "
45-37.957,"1 "
45-37.960,"50 "
45-37.961,"2 "
45-37.964,"1 "
45-37.965,"50 "
45-37.967,"S 2 49"
45-37.968,"2 "
45-37.969,"1 "
45-37.974,"50 "
45-37.975,"20 "
45-37.977,"1 "
45-37.978,"50 "
45-37.979,"20 "
45-37.988,"1 "
45-37.989,"50 "
45-37.991,"2 "
45-37.992,"1 "
45-37.994,"50 "
45-37.995,"2 "
45-37.999,"1 "
45-38.001,"50 "
45-38.002,"20 "
45-38.003,"1 "
45-38.004,"50 "
45-38.008,"20 "
45-38.028,"1 "
45-38.028,"50 "
45-38.029,"2 "
45-38.032,"1 "
45-38.034,"50 "
45-38.035,"S 2 49"
45-38.037,"2 "
45-38.047,"1 "
45-38.049,"50 "
45-38.050,"20 "
45-38.055,"1 "
45-38.056,"50 "
45-38.058,"20 "
45-38.060,"1 "
45-38.061,"50 "
45-38.072,"2 "
45-38.075,"1 "
45-38.078,"50 "
45-38.083,"S 2 49"
45-38.085,"2 "
45-38.086,"1 "
45-38.087,"1 "
45-38.088,"50 "
45-38.091,"20 "
45-38.104,"1 "
45-38.105,"50 "
45-38.107,"2 "
45-38.108,"1 "
45-38.110,"50 "
45-38.115,"S 2 49"
45-38.117,"2 "
45-38.118,"1 "
45-38.119,"50 "
45-38.120,"20 "
45-38.122,"1 "
45-38.123,"50 "
45-38.137,"20 "
45-38.139,"1 "
45-38.143,"50 "
45-38.144,"2 "
45-38.145,"1 "
45-38.148,"50 "
45-38.150,"S 2 49"
45-38.151,"2 "
45-38.152,"1 "
45-38.153,"50 "
45-38.155,"20 "
45-38.156,"1 "
45-38.161,"50 "
45-38.162,"20 "
45-38.166,"1 "
45-38.179,"50 "
45-38.181,"2 "
45-38.182,"1 "
45-38.183,"50 "
45-38.185,"S 2 49"
45-38.189,"2 "
45-38.192,"1 "
45-38.195,"50 "
45-38.201,"20 "
45-38.210,"1 "
45-38.212,"50 "
45-38.215,"20 "
45-38.229,"1 "
45-38.247,"50 "
45-38.259,"2 "
45-38.264,"1 "
45-38.267,"50 "
45-38.276,"S 2 49"
45-38.287,"2 "
45-38.309,"1 "
45-38.311,"50 "
45-38.312,"20 "
45-38.314,"1 "
45-38.315,"50 "
45-38.322,"1 "
45-38.323,"502 "
45-38.325,"20 "
45-38.326,"1 "
45-38.330,"50 "
45-38.333,"2 "
45-38.335,"1 "
45-38.336,"50 "
45-38.343,"S 2 49"
45-38.343,"2 "
45-38.344,"1 "
45-38.345,"50 "
45-38.353,"2 "
45-38.354,"20 "
45-38.357,"1 "
45-38.358,"50 "
45-38.360,"2 "
